,Year,MovieId,Name,tmdb_id,tmdb_tw_name
982,2023,21919,妖街皇后,,
983,2023,24786,芽籠,,
984,2023,23721,巫母,782936.0,巫母
985,2023,23888,夏日悄悄話,916405.0,夏日悄悄話
986,2023,23888,夏日悄悄話,916405.0,夏日悄悄話
987,2023,23516,束縛,888321.0,束縛
988,2023,25163,愛爾瑪的情與慾,997777.0,愛爾瑪的情與慾
989,2023,21659,黑貓白貓：4K數位修復版,,
990,2023,24417,厲嬰魂,1073449.0,厲嬰魂
991,2023,24074,涅槃咒,,
992,2023,25862,折翼姊妹,1030991.0,折翼姊妹
993,2023,25360,智利，我的理想國,,
994,2023,24551,惡靈魔洛剋,959558.0,惡靈魔洛剋
995,2023,18785,是誰得手林布蘭？,,
996,2023,24105,神鬼聖戰,296271.0,神鬼聖戰
997,2023,24348,米蘭昆德拉：從玩笑到無謂的盛宴,835362.0,米蘭昆德拉：從玩笑到無謂的盛宴
998,2023,23221,色界,993234.0,色界
999,2023,26140,富都青年,1027982.0,富都青年
1000,2023,26140,富都青年,1027982.0,富都青年
1001,2023,18318,南巫,759524.0,南巫
1002,2023,18318,南巫,759524.0,南巫
1003,2023,25182,五月雪,,
1004,2023,23605,孩子，你好嗎?我的名字叫李心潔,,
1005,2023,23640,孩子，你好嗎?山頂小屋,,
1006,2023,24061,血忌,,
1007,2023,25414,虎紋少女,1077693.0,虎紋少女
1008,2023,25414,虎紋少女,1077693.0,虎紋少女
1009,2023,23604,孩子，你好嗎?鴕鳥騎士,,
1010,2023,23630,孩子，你好嗎?我是誰?,,
1011,2023,22198,沒有煙硝的日子,,
1012,2023,25359,尋父冒險記,1005141.0,尋父冒險記
1013,2023,25990,戰場日記,,
1014,2023,25630,戰火邊緣的青春,853084.0,戰火邊緣的青春
1015,2023,24311,邪厄,977177.0,邪厄
1016,2023,3142,鬼打牆,709631.0,鬼打牆
1017,2023,26441,送葬人,1113119.0,送葬人
1018,2023,24733,幽魂娜娜：重生,,
1019,2023,24915,MyPrecious初戀,,
1020,2023,26126,日暮生死戀,1113085.0,日暮生死戀
1021,2023,24833,鬼偶,1031388.0,鬼偶
1022,2023,26022,凱蒂超殺女,842607.0,凱蒂超殺女
1023,2023,23576,天生一對2大電影：再續前緣,937753.0,天生一對2大電影：再續前緣
1024,2023,26501,情牽浮生戲,1076011.0,情牽浮生戲
1025,2023,24309,Anne的多重恐懼,952127.0,Anne的多重恐懼
1026,2023,25777,初戀你我他,977179.0,初戀你我他
1027,2023,24384,阿諾是個模範生,,
1028,2023,20365,世界上最爛的人,,
1029,2023,21974,愛重奏,,
1030,2023,24350,為你鍾琴,804868.0,為你鍾琴
1031,2023,24840,我恨我自己,788734.0,我恨我自己
1032,2023,26471,金手指,823598.0,金手指
1033,2023,24981,掃毒3：人在天涯,1093485.0,掃毒3：人在天涯
1034,2023,23440,天龍八部之喬峰傳,990140.0,天龍八部之喬峰傳
1035,2023,23688,風再起時,531379.0,風再起時
1036,2023,21732,花樣年華4K數位修復版,,
1037,2023,7331,春光乍洩,,
1038,2023,20716,重慶森林4K數位修復版,,
1039,2023,18149,墮落天使4K數位修復版,,
1040,2023,26033,年少日記,957863.0,年少日記
1041,2023,26033,年少日記,957863.0,年少日記
1042,2023,24730,別叫我”賭神”,,
1043,2023,23702,斷網,,
1044,2023,23635,毒舌大狀,990326.0,毒舌大狀
1045,2023,22876,智齒,591222.0,智齒
1046,2023,20565,少年,882603.0,少年
1047,2023,20565,少年,882603.0,少年
1048,2023,20702,阮玲玉,,
1049,2023,24731,命案,969050.0,命案
1050,2023,23391,正義迴廊,,
1051,2023,26077,困獸,,
1052,2023,23964,燈火闌珊,,
1053,2023,20741,英雄本色,,
1054,2023,25150,暗殺風暴,902533.0,暗殺風暴
1055,2023,23927,白日青春,1029168.0,白日青春
1056,2023,23927,白日青春,1029168.0,白日青春
1057,2023,10916,霸王別姬(數位修復版),,
1058,2023,26234,白日之下,1099217.0,白日之下
1059,2023,22631,憂鬱之島,924120.0,憂鬱之島
1060,2023,21801,繼園臺七號,,
1061,2023,23965,窄路微塵,957861.0,窄路微塵
1062,2023,23623,屍房菜,1002317.0,屍房菜
1063,2023,23623,屍房菜,1002317.0,屍房菜
1064,2023,23317,無間道,10775.0,無間道
1065,2023,23873,流水落花,,
1066,2023,24595,死屍死時四十四,1005259.0,死屍死時四十四
1067,2023,23385,緣路山旮旯,898009.0,緣路山旮旯
1068,2023,26510,潛行,999056.0,潛行
1069,2023,23679,十三門徒,1002318.0,十三門徒
1070,2023,23339,過時·過節,,
1071,2023,23367,無間道II,,
1072,2023,21812,美少年之戀,,
1073,2023,23349,無間道III：終極無間,,
1074,2023,23439,投奔怒海,,
1075,2023,25984,釀魂,,
1076,2023,26034,4拍4家族,1063554.0,4拍4家族
1077,2023,26397,夜校,1177518.0,夜校
1078,2023,24916,失衡凶間之罪與殺,988900.0,失衡凶間之罪與殺
1079,2023,24106,絕地營救,882569.0,絕地營救
1080,2023,15965,末代皇帝（數位修復版）,,
1081,2023,25045,鬼手鬼手請開口,1008042.0,鬼手鬼手請開口
1082,2023,23548,日麗,965150.0,日麗
1083,2023,16474,俘虜,11948.0,俘虜
1084,2023,22525,瘋狂富作用,497828.0,瘋狂富作用
1085,2023,23665,小熊維尼：血與蜜,980078.0,小熊維尼：血與蜜
1086,2023,25102,喵的詐騙集團(英文版),,
1087,2023,16906,教會,,
1088,2023,17878,惡水真相,,
1089,2023,16101,烈火情人,,
1090,2023,24703,舞力對決:地表撐霸,,
1091,2023,17916,愛是您·愛是我,,
1092,2023,22611,如果驢知道,785398.0,如果驢知道
1093,2023,24717,小提琴天后慕特：愛樂一生,,
1094,2023,23342,初步舉證,,
1095,2023,24111,COLDPLAY:LIVEATRIVERPLATE,,
1096,2023,23320,夢迴西藏：軍官與達賴喇嘛,,
1097,2023,15757,亨利五世（莎翁經典劇集）,,
1098,2023,20445,直到世界末日,,
1099,2023,15653,馴悍記（莎翁經典劇集）,,
1100,2023,24716,馬克白（莎翁經典劇集）,,
1101,2023,25637,達利:慾望之謎,,
1102,2023,23207,傲慢與偏見（音樂劇）,,
1103,2023,23699,色局追兇,,
1104,2023,14021,遮蔽的天空,,
1105,2023,25080,無事生非（莎翁經典劇集）,,
1106,2023,25773,少年Pi的奇幻漂流（英國國家劇院現場）,,
1107,2023,23885,杏仁與海馬,787791.0,杏仁與海馬
1108,2023,26265,直線偏執狂（英國國家劇院現場）,,
1109,2023,24062,危險療程,,
1110,2023,25046,卓別林與他的情人,,
1111,2023,26277,海鷗（英國國家劇院現場）,,
1112,2023,24940,長路將盡,,
1113,2023,24090,烈火亞當,,
1114,2023,25188,無情荒地有琴天,,
1115,2023,25894,塵埃之書：野美人號（英國國家劇院現場）,,
1116,2023,25893,戴珍珠耳環的少女,,
1117,2023,26216,舞動人生,,
1118,2023,26148,藍色的你,971699.0,藍色的你
1119,2023,24734,慾望之翼,,
1120,2023,26361,奇愛博士,,
1121,2023,23322,阿凡達：水之道,76600.0,阿凡達：水之道
1122,2023,23322,阿凡達：水之道,76600.0,阿凡達：水之道
1123,2023,21117,捍衛戰士:獨行俠,,
1124,2023,24868,不可能的任務：致命清算第一章,575264.0,不可能的任務：致命清算第一章
1125,2023,24337,玩命關頭X,385687.0,玩命關頭X
1126,2023,23924,超級瑪利歐兄弟電影版,502356.0,超級瑪利歐兄弟電影版
1127,2023,23049,黑豹2：瓦干達萬歲,505642.0,黑豹2：瓦干達萬歲
1128,2023,23049,黑豹2：瓦干達萬歲,505642.0,黑豹2：瓦干達萬歲
1129,2023,23894,捍衛任務4,603692.0,捍衛任務4
1130,2023,24917,奧本海默,872585.0,奧本海默
1131,2023,24938,Barbie芭比,346698.0,Barbie芭比
1132,2023,24532,變形金剛：萬獸崛起,667538.0,變形金剛：萬獸崛起
1133,2023,22676,黑亞當,436270.0,黑亞當
1134,2023,20810,小小兵2:格魯的崛起,,
1135,2023,24128,星際異攻隊3,447365.0,星際異攻隊3
1136,2023,24540,閃電俠,298618.0,閃電俠
1137,2023,26399,水行俠失落王國,572802.0,水行俠失落王國
1138,2023,23646,蟻人與黃蜂女:量子狂熱,,
1139,2023,25027,巨齒鯊2:海溝深淵,,
1140,2023,21777,子彈列車,718930.0,子彈列車
1141,2023,24499,蜘蛛人：穿越新宇宙,569094.0,蜘蛛人：穿越新宇宙
1142,2023,24784,元素方城市(英文版),,
1143,2023,23736,龍與地下城：盜賊榮耀,493529.0,龍與地下城：盜賊榮耀
1144,2023,26066,驚奇隊長2,609681.0,驚奇隊長2
1145,2023,26066,驚奇隊長2,609681.0,驚奇隊長2
1146,2023,26269,旺卡(英文版),,
1147,2023,20828,媽的多重宇宙,545611.0,媽的多重宇宙
1148,2023,26218,飢餓遊戲：鳴鳥與游蛇之歌,695721.0,飢餓遊戲：鳴鳥與游蛇之歌
1149,2023,25279,私刑教育3,926393.0,私刑教育3
1150,2023,24998,GT：跨界玩家,980489.0,GT：跨界玩家
1151,2023,25278,鬼修女II,968051.0,鬼修女II
1152,2023,5887,小美人魚(數位2D版),,
1153,2023,24787,印第安納瓊斯：命運輪盤,335977.0,印第安納瓊斯：命運輪盤
1154,2023,25460,汪汪隊立大功：超級大電影（國語版）,,
1155,2023,23393,窒友梅根,,
1156,2023,26210,拿破崙,753342.0,拿破崙
1157,2023,26210,拿破崙,753342.0,拿破崙
1158,2023,23564,玩命特攻：武演行動,739405.0,玩命特攻：武演行動
1159,2023,25524,A.I.創世者,670292.0,A.I.創世者
1160,2023,25090,藍甲蟲,565770.0,藍甲蟲
1161,2023,23772,沙贊！眾神之怒,594767.0,沙贊！眾神之怒
1162,2023,26090,泰勒絲|年代巡迴演唱會電影,,
1163,2023,23590,迫降危機,646389.0,迫降危機
1164,2023,25428,浴血任務4,299054.0,浴血任務4
1165,2023,25408,威尼斯魅影謀殺案,945729.0,威尼斯魅影謀殺案
1166,2023,25536,奪魂鋸X,951491.0,奪魂鋸X
1167,2023,22373,微笑,882598.0,微笑
1168,2023,24857,陰兒房：鬼門陰深處,614479.0,陰兒房：鬼門陰深處
1169,2023,23144,鞋貓劍客2,315162.0,鞋貓劍客2
1170,2023,25816,花月殺手,466420.0,花月殺手
1171,2023,25816,花月殺手,466420.0,花月殺手
1172,2023,26318,星願(英文版),,
1173,2023,616,怪物,1050035.0,怪物
1174,2023,22355,幸福入場券,800939.0,幸福入場券
1175,2023,24064,鬼玩人：復活,713704.0,鬼玩人：復活
1176,2023,22663,五星饗魘,593643.0,五星饗魘
1177,2023,25709,大法師:信徒,,
1178,2023,23647,蟻人與黃蜂女:量子狂熱,,
1179,2023,21837,DC超級寵物軍團(英文版),,
1180,2023,25892,佛萊迪餐館之五夜驚魂,507089.0,佛萊迪餐館之五夜驚魂
1181,2023,25060,幽靈公館,616747.0,幽靈公館
1182,2023,24097,梵蒂岡驅魔士,758323.0,梵蒂岡驅魔士
1183,2023,23399,超難搞先生,937278.0,超難搞先生
1184,2023,23889,AIR,,
1185,2023,23614,我的鯨魚老爸,785084.0,我的鯨魚老爸
1186,2023,24286,正宗巨齒鯊,890771.0,正宗巨齒鯊
1187,2023,25186,爆復,762430.0,爆復
1188,2023,25429,自由之聲,678512.0,自由之聲
1189,2023,21582,貓王艾維斯,,
1190,2023,25933,超危險保鑣,897087.0,超危險保鑣
1191,2023,24866,珍愛硬起來,884605.0,珍愛硬起來
1192,2023,23517,巴比倫,615777.0,巴比倫
1193,2023,23641,鐵達尼號25周年重映版,,
1194,2023,24414,坎達哈行動,717930.0,坎達哈行動
1195,2023,23155,決戰38度線,653851.0,決戰38度線
1196,2023,23855,65：恐怖行星,700391.0,65：恐怖行星
1197,2023,24416,鬼出櫃,532408.0,鬼出櫃
1198,2023,25061,忍者龜：變種大亂鬥,,
1199,2023,25044,之前的我們,666277.0,之前的我們
1200,2023,16636,全面啟動10周年紀念版,,
1201,2023,7858,以你的名字呼喚我,,
1202,2023,23959,吸血鬼特助：雷菲爾,649609.0,吸血鬼特助：雷菲爾
1203,2023,16091,黑暗騎士,,
1204,2023,23153,暴戾夜,899112.0,暴戾夜
1205,2023,23014,鱷魚歌王,830784.0,鱷魚歌王
1206,2023,23138,奇異冒險(英文版),,
1207,2023,23629,人肉搜索2：失蹤搜救,768362.0,人肉搜索2：失蹤搜救
1208,2023,26241,魔髮精靈：樂團在一起(國語版),,
1209,2023,23794,驚聲尖叫6,934433.0,驚聲尖叫6
1210,2023,23705,金牌拳手III,,
1211,2023,22530,阿姆斯特丹,664469.0,阿姆斯特丹
1212,2023,24782,變身少女露比,1040148.0,變身少女露比
1213,2023,26278,無聲夜,891699.0,無聲夜
1214,2023,18430,夢想之地,,
1215,2023,24493,小行星城,747188.0,小行星城
1216,2023,22195,拉辛正傳,,
1217,2023,26075,恐怖感恩劫,1071215.0,恐怖感恩劫
1218,2023,22652,月光光新慌慌：萬聖結,616820.0,月光光新慌慌：萬聖結
1219,2023,22924,骨肉的總和,791177.0,骨肉的總和
1220,2023,25493,笨錢效應,792293.0,笨錢效應
1221,2023,23321,與你共舞,696157.0,與你共舞
1222,2023,22476,哥兒們,614939.0,哥兒們
1223,2023,24597,復仇狗聯盟,912908.0,復仇狗聯盟
1224,2023,22242,看你往哪跑,766475.0,看你往哪跑
1225,2023,23588,敲敲門,631842.0,敲敲門
1226,2023,23400,TÁR塔爾,817758.0,TÁR塔爾
1227,2023,26513,法拉利,365620.0,法拉利
1228,2023,23426,劫婚大作戰,758009.0,劫婚大作戰
1229,2023,24496,催眠狙擊,536437.0,催眠狙擊
1230,2023,22649,伊尼舍林的女妖,674324.0,伊尼舍林的女妖
1231,2023,22649,伊尼舍林的女妖,674324.0,伊尼舍林的女妖
1232,2023,26229,下一球，勝利,621587.0,下一球，勝利
1233,2023,26305,夢行者保羅,823482.0,夢行者保羅
1234,2023,23613,熊蓋毒,804150.0,熊蓋毒
1235,2023,24189,限時追捕,605886.0,限時追捕
1236,2023,25800,親愛的大衛,609768.0,親愛的大衛
1237,2023,24467,一個人的朝聖,844409.0,一個人的朝聖
1238,2023,23711,殺手迴戰,876969.0,殺手迴戰
1239,2023,26450,RENAISSANCE:AFILMBYBEYONCÉ,,
1240,2023,24870,電梯遊戲,,
1241,2023,23536,法貝爾曼,804095.0,法貝爾曼
1242,2023,24970,鬼郵輪：瑪麗皇后號,977013.0,鬼郵輪：瑪麗皇后號
1243,2023,25393,偉大的十四世：達賴喇嘛,,
1244,2023,24046,寶可噩夢,798286.0,寶可噩夢
1245,2023,25141,喜幹會,864168.0,喜幹會
1246,2023,23651,鬼臥床,917007.0,鬼臥床
1247,2023,23084,她有話要說,837881.0,她有話要說
1248,2023,25211,劇場版PSYCHO-PASS心靈判官PROVIDENCE,,
1249,2023,26192,五月的你，十二月的她,839369.0,五月的你，十二月的她
1250,2023,22709,愛．子,806368.0,愛．子
1251,2023,22709,愛．子,806368.0,愛．子
1252,2023,24637,義美超級爸,829051.0,義美超級爸
1253,2023,25985,新核能時代,,
1254,2023,26267,沼澤王的女兒,798362.0,沼澤王的女兒
1255,2023,25349,印咒：畢舍遮,1024773.0,印咒：畢舍遮
1256,2023,24252,追殺代理人,942199.0,追殺代理人
1257,2023,6252,八月三十一日，我在奧斯陸,,
1258,2023,25340,地獄來的乘客,1030987.0,地獄來的乘客
1259,2023,23311,朝聖之路：聖雅各,,
1260,2023,26339,贖罪日之戰,,
1261,2023,23284,瑪琳艾索普：首席女指揮,,
1262,2023,23771,屍蹤天使,1043565.0,屍蹤天使
1263,2023,23752,火線埋伏,1074034.0,火線埋伏
1264,2023,24259,上流謀殺案,989473.0,上流謀殺案
1265,2023,23687,所有的美麗與血淚,1004663.0,所有的美麗與血淚
1266,2023,26038,劊樂時光,1113278.0,劊樂時光
1267,2023,23861,致蕾絲莉,,
1268,2023,23661,俠探特攻：驚爆獨立日,,
1269,2023,22678,光影帝國,814757.0,光影帝國
1270,2023,23947,深夜加油站遇見蘇格拉底,,
1271,2023,9159,坂本龍一:async紐約現場,,
1272,2023,24034,穆荷蘭大道4K數位修復版,,
1273,2023,25321,限時引爆,1156255.0,限時引爆
1274,2023,25178,奪魂鋸,,
1275,2023,24662,大愚樂家,,
1276,2023,23713,噩夢輓歌4K數位修復版,,
1277,2023,23787,鬼玩人4K數位修復版,,
1278,2023,25772,飢餓遊戲：自由幻夢終結戰,,
1279,2023,23839,《樂隊舞台》——男孩們回來了（音樂劇）,,
1280,2023,23234,過去那五年（音樂劇）,,
1281,2023,25993,樹懶殺三小,1040892.0,樹懶殺三小
1282,2023,23437,日出日落：屋頂上的提琴手,927263.0,日出日落：屋頂上的提琴手
1283,2023,23572,BILLIEEILISH:LIVEATTHEO2（戲院加長版）,,
1284,2023,23415,血仇生死鬥,894169.0,血仇生死鬥
1285,2023,26213,闇之祭,853387.0,闇之祭
1286,2023,23797,愛瑪（音樂劇）,,
1287,2023,25729,飢餓遊戲：星火燎原,,
1288,2023,8985,布拉格的春天,,
1289,2023,24881,我的左派老師,,
1290,2023,25086,與狼共舞,,
1291,2023,24841,謎霧莊園,,
1292,2023,25801,飢餓遊戲：自由幻夢,,
1293,2023,25187,我的藍莓夜,,
1294,2023,26324,壁花男孩,,
1295,2023,24661,飢餓遊戲,,
1296,2023,20138,驚爆點,,
1297,2023,25070,冰風暴,,
1298,2023,23892,捍衛任務,,
1299,2023,24377,非關男孩,245.0,非關男孩
1300,2023,23652,珍愛熱線,579496.0,珍愛熱線
1301,2023,21035,超級救援狗,,
1302,2023,25175,愛情，不用翻譯,,
1303,2023,21038,深海獵奇,,
1304,2023,21040,馬達加斯加：狐猴之島,,
1305,2023,21039,最後的冰川,,
1306,2023,21041,哈勃望遠鏡,,
1307,2023,21036,小行星獵人,,
1308,2023,23288,海底世界(國語版),,
1309,2023,21037,回歸野性,,
1310,2023,23287,大熊貓(國語版),,
1311,2023,24256,燃起希望之火,,
1312,2023,1691,地下社會,,
1313,2023,25040,雪后奇緣,898230.0,雪后奇緣
1314,2023,24880,喵喵博物館(英文版),,
1315,2023,23704,胡桃鉗與魔笛公主的奇幻冒險(英文版),,
1316,2023,25344,德古拉的新娘,586352.0,德古拉的新娘
1317,2023,23838,公主與野獸,,
1318,2023,23462,柴可夫斯基的妻子,901358.0,柴可夫斯基的妻子
1319,2023,22524,獵空計畫,818415.0,獵空計畫
1320,2023,18826,革命前夕的摩托車日記,,
1321,2023,20457,機遇之歌：數位修復版,,
1322,2023,24253,鷹勇潛艦,611854.0,鷹勇潛艦
1323,2023,25343,神父李昂莫罕,,
1324,2023,24490,馬克斯，我的愛,,
1325,2023,15103,燃燒女子的畫像,,
1326,2023,26257,人犬,944401.0,人犬
1327,2023,6210,艾蜜莉的異想世界,,
1328,2023,23376,親密,901563.0,親密
1329,2023,21995,正發生,793998.0,正發生
1330,2023,2813,藍色情挑經典數位修復,,
1331,2023,24073,聖母院大火：世紀浩劫,811596.0,聖母院大火：世紀浩劫
1332,2023,25764,杜巴利伯爵夫人,921452.0,杜巴利伯爵夫人
1333,2023,23859,我的2年妓女生涯,,
1334,2023,2815,紅色情深經典數位修復,,
1335,2023,2814,白色情迷經典數位修復,,
1336,2023,24284,摘星甜點王,,
1337,2023,5183,花神咖啡館,,
1338,2023,17412,85年的夏天,,
1339,2023,23550,不離職冒險王,745608.0,不離職冒險王
1340,2023,20943,親愛的童伴,749004.0,親愛的童伴
1341,2023,24095,燃燒的玫瑰,,
1342,2023,23837,再一次勇敢跳躍,771077.0,再一次勇敢跳躍
1343,2023,23712,無人相信的真相,925714.0,無人相信的真相
1344,2023,25828,進化症候群,943134.0,進化症候群
1345,2023,23375,美好的早晨,747779.0,美好的早晨
1346,2023,7310,不思議女人,,
1347,2023,24117,豪門心計,786977.0,豪門心計
1348,2023,23933,追兇12夜,925102.0,追兇12夜
1349,2023,25413,榮耀之路,958219.0,榮耀之路
1350,2023,25413,榮耀之路,958219.0,榮耀之路
1351,2023,15218,星星知我心,,
1352,2023,24522,烈火浩劫,944306.0,烈火浩劫
1353,2023,25461,塞納河上的船屋,1070449.0,塞納河上的船屋
1354,2023,23827,爛人,962543.0,爛人
1355,2023,2224,雙面薇若妮卡經典數位修復,,
1356,2023,23420,玩具當家,865498.0,玩具當家
1357,2023,25042,我和喵喵的冒險旅行,977337.0,我和喵喵的冒險旅行
1358,2023,23945,聖奧梅爾殺嬰案,925943.0,聖奧梅爾殺嬰案
1359,2023,23872,小淘氣尼古拉：快樂的源頭,,
1360,2023,26368,青春(春),,
1361,2023,23666,揮灑心篇章,,
1362,2023,25352,交響狂花,958179.0,交響狂花
1363,2023,23857,聖蛛,,
1364,2023,24063,詭樓,852432.0,詭樓
1365,2023,23546,販愛天堂,892515.0,販愛天堂
1366,2023,23660,盲柳與沉睡的女人,678299.0,盲柳與沉睡的女人
1367,2023,23265,有你就是家,914203.0,有你就是家
1368,2023,26247,像高達一樣寂寞,1005409.0,像高達一樣寂寞
1369,2023,24573,她和他的女兒,803694.0,她和他的女兒
1370,2023,25423,冬日男孩,918044.0,冬日男孩
1371,2023,23792,唐璜羅曼死,657198.0,唐璜羅曼死
1372,2023,23493,回到首爾,952701.0,回到首爾
1373,2023,23493,回到首爾,952701.0,回到首爾
1374,2023,26382,愛情轉移,898673.0,愛情轉移
1375,2023,22715,愛在生命終結時,,
1376,2023,25983,琳達想吃雞!(中文版),,
1377,2023,20963,藍色是最溫暖的顏色,,
1378,2023,25323,野獸們,848685.0,野獸們
1379,2023,22740,抓狂養老院,736500.0,抓狂養老院
1380,2023,25745,小嫉妒,803688.0,小嫉妒
1381,2023,25118,勇闖太空,881693.0,勇闖太空
1382,2023,23904,正年輕,,
1383,2023,23785,尋找第5味,788030.0,尋找第5味
1384,2023,26266,茱莉亞四重奏,892530.0,茱莉亞四重奏
1385,2023,24313,安妮艾諾超八時光,,
1386,2023,23392,地下疑雲,925459.0,地下疑雲
1387,2023,23932,五個惡魔,820697.0,五個惡魔
1388,2023,24072,玫瑰母親,926889.0,玫瑰母親
1389,2023,23285,西蒙娜：世紀之聲,740937.0,西蒙娜：世紀之聲
1390,2023,24871,我們的最強暑假,,
1391,2023,25246,科西嘉的那個夏天,1000058.0,科西嘉的那個夏天
1392,2023,4395,紅圈,,
1393,2023,7634,影子軍隊,,
1394,2023,25763,小嫉妒,803688.0,小嫉妒
1395,2023,7635,沉默之海,,
1396,2023,24032,中國女人,,
1397,2023,24488,盛開紫羅蘭：西蒙波娃與薇奧麗賴朵絲,,
1398,2023,25342,賭徒鮑伯,,
1399,2023,19736,廣島之戀,,
1400,2023,24485,印度之歌,,
1401,2023,24484,莒哈絲最後的情人,,
1402,2023,24486,長別離,,
1403,2023,26367,也許是因為美的決心,,
1404,2023,24483,留愛在蔚藍海岸,,
1405,2023,23897,玫瑰母親,926889.0,玫瑰母親
1406,2023,23957,戰爭開打之際,,
1407,2023,18751,四百擊,,
1408,2023,18814,雙面薇若妮卡經典數位修復,,
1409,2023,18815,紅色情深經典數位修復,,
1410,2023,18848,白色情迷經典數位修復,,
1411,2023,25591,幸福的所在,997659.0,幸福的所在
1412,2023,23858,駭人骨娃娃,1008005.0,駭人骨娃娃
1413,2023,24498,驅魔13,,
1414,2023,25130,24小時賭命倒數,1053587.0,24小時賭命倒數
1415,2023,23754,桃子樹的最後豐收,,
1416,2023,26214,轉生幻夢,1077684.0,轉生幻夢
