,Year,MovieId,Name,tmdb_id,tmdb_tw_name
1417,2023,23198,湯恩與劍客汪汪隊,768726.0,湯恩與劍客汪汪隊
1418,2023,16868,高跟鞋經典數位修復,,
1419,2023,26092,與達利有約,,
1420,2023,25101,換宿夜驚魂,1064801.0,換宿夜驚魂
1421,2023,26349,荒漠斷背情,963765.0,荒漠斷背情
1422,2023,24213,神鬼第六感,,
1423,2023,24051,屍智症,994128.0,屍智症
1424,2023,24859,情慾獨角獸,,
1425,2023,23560,驚獄77,913991.0,驚獄77
1426,2023,23188,梵天神器：滅世開端,496331.0,梵天神器：滅世開端
1427,2023,23828,幸運狗狗來造訪,634120.0,幸運狗狗來造訪
1428,2023,24494,永遠的好麻吉,872556.0,永遠的好麻吉
1429,2023,20903,天堂電影院,821494.0,天堂電影院
1430,2023,20903,天堂電影院,821494.0,天堂電影院
1431,2023,26150,屍禁,1121962.0,屍禁
1432,2023,23338,鬼搖靈2：陰語陣陣,925786.0,鬼搖靈2：陰語陣陣
1433,2023,24260,鬼噤聲,,
1434,2023,24867,神選之地,,
1435,2023,20728,何處是我朋友的家？,,
1436,2023,21021,櫻桃的滋味數位修復版,,
1437,2023,20804,橄欖樹下的情人,,
1438,2023,20758,生生長流,,
1439,2023,21032,風帶著我來數位修復版,,
1440,2023,23354,片場風暴,1005299.0,片場風暴
1441,2023,25177,德黑蘭雙面疑雲,1008043.0,德黑蘭雙面疑雲
1442,2023,25177,德黑蘭雙面疑雲,1008043.0,德黑蘭雙面疑雲
1443,2023,24497,這裡沒有熊,,
1444,2023,24515,三張面孔,,
1445,2023,24045,萊拉兄弟,962558.0,萊拉兄弟
1446,2023,23488,萬惡世代,782044.0,萬惡世代
1447,2023,20740,沉默呼聲,888602.0,沉默呼聲
1448,2023,23566,長春事件,949000.0,長春事件
1449,2023,24138,烈火焚身,,
1450,2023,25168,生命之舞,1128001.0,生命之舞
1451,2023,23963,絕命控制,986088.0,絕命控制
1452,2023,24349,飯捲男孩乖乖睡,1008038.0,飯捲男孩乖乖睡
1453,2023,23213,演員夢,,
1454,2023,24474,沙特與波娃,,
1455,2023,26377,童魘,9613.0,童魘
1456,2023,23352,她和她們的電影課,,
1457,2023,24491,御法度,,
1458,2023,23463,灌籃高手THEFIRSTSLAMDUNK,783675.0,灌籃高手THEFIRSTSLAMDUNK
1459,2023,23742,鈴芽之旅,916224.0,鈴芽之旅
1460,2023,24529,名偵探柯南黑鐵的魚影,,
1461,2023,25730,蒼鷺與少年(日文版),,
1462,2023,21991,航海王劇場版:紅髮歌姬,,
1463,2023,21383,名偵探柯南萬聖節的新娘,,
1464,2023,23662,「鬼滅之刃」上弦集結，前進刀匠村,,
1465,2023,24939,新次元！蠟筆小新電影超能力大決戰～飛吧！手卷壽司～,1059572.0,新次元！蠟筆小新電影超能力大決戰～飛吧！手卷壽司～
1466,2023,24925,電影哆啦A夢：大雄與天空的理想鄉,,
1467,2023,22751,刀劍神域劇場版–Progressive-陰沉薄暮的詼諧曲,,
1468,2023,23956,鏡之孤城,942881.0,鏡之孤城
1469,2023,13730,普羅米亞,,
1470,2023,23197,關於我轉生變成史萊姆這檔事劇場版紅蓮之絆篇,876792.0,關於我轉生變成史萊姆這檔事劇場版紅蓮之絆篇
1471,2023,20610,神隱少女(日文版),,
1472,2023,24544,BLUEGIANT藍色巨星,887870.0,BLUEGIANT藍色巨星
1473,2023,21718,角落小夥伴電影版：藍色月夜的魔法之子(日語版),,
1474,2023,23537,屁屁偵探:天才惡人屁屁亞蒂,,
1475,2023,23365,輝夜姬想讓人告白－永不結束的初吻,,
1476,2023,23836,名偵探柯南灰原哀物語〜黑鐵的神祕列車〜,,
1477,2023,16264,阿基拉,,
1478,2023,23148,通往夏天的隧道，再見的出口,916192.0,通往夏天的隧道，再見的出口
1479,2023,22194,七龍珠超：超級英雄(日文版),,
1480,2023,24969,青春豬頭少年不會夢到嬌憐外出妹,1056803.0,青春豬頭少年不會夢到嬌憐外出妹
1481,2023,16420,藍色恐懼：4K數位修復版,,
1482,2023,23473,新世紀福音戰士新劇場版：終,283566.0,新世紀福音戰士新劇場版：終
1483,2023,14011,青春豬頭少年不會夢到懷夢美少女,,
1484,2023,14811,HELLOWORLD,,
1485,2023,22878,天空之城(日文版),,
1486,2023,26383,青春豬頭少年不會夢到紅書包女孩,1086591.0,青春豬頭少年不會夢到紅書包女孩
1487,2023,22962,即使，這份戀情今晚會從世上消失,,
1488,2023,22380,破案天才伽利略：沉默的遊行,956564.0,破案天才伽利略：沉默的遊行
1489,2023,24431,新．假面騎士,813477.0,新．假面騎士
1490,2023,25895,數碼寶貝02THEBEGINNING,872976.0,數碼寶貝02THEBEGINNING
1491,2023,23783,魔女宅急便(日語版),,
1492,2023,23353,巧虎電影　巧虎與塔魯王子,,
1493,2023,25400,劇場版IDOLiSH7-偶像星願-LIVE4bitBEYONDTHEPERiOD<DAY2>,,
1494,2023,26122,電影版勿說是推理,1064669.0,電影版勿說是推理
1495,2023,26122,電影版勿說是推理,1064669.0,電影版勿說是推理
1496,2023,24914,GRIDMANUNIVERSE,915403.0,GRIDMANUNIVERSE
1497,2023,23115,劇場版歌之☆王子殿下♪真愛ST☆RISHTOURS,,
1498,2023,25350,劇場版IDOLiSH7-偶像星願-LIVE4bitBEYONDTHEPERiOD<DAY1>,,
1499,2023,24087,電影版佐佐木與宮野畢業篇,,
1500,2023,25776,劇場版城市獵人：天使之淚,1056133.0,劇場版城市獵人：天使之淚
1501,2023,24781,惡靈古堡：死亡島,1083862.0,惡靈古堡：死亡島
1502,2023,23638,僕愛君愛：致深愛妳的那個我,874745.0,僕愛君愛：致深愛妳的那個我
1503,2023,23948,美麗的他電影版,1064662.0,美麗的他電影版
1504,2023,23637,僕愛君愛：致我深愛的每個妳,874743.0,僕愛君愛：致我深愛的每個妳
1505,2023,8693,坂本龍一：終章,,
1506,2023,18297,令人討厭的松子的一生,,
1507,2023,24118,我的幸福婚約,1037348.0,我的幸福婚約
1508,2023,24575,SEEHEARLOVE看不見聽不見也愛你,1124341.0,SEEHEARLOVE看不見聽不見也愛你
1509,2023,25324,劇場版少女☆歌劇RevueStarlight,,
1510,2023,26242,歡迎來到駒田蒸餾所,1119211.0,歡迎來到駒田蒸餾所
1511,2023,24335,超人力霸王德卡最終章朝向旅程的彼方‧‧‧,,
1512,2023,17242,感官世界,,
1513,2023,23923,王立宇宙軍～歐尼亞米斯之翼～：4K數位修復版,,
1514,2023,25398,岸邊露伴在羅浮,1069813.0,岸邊露伴在羅浮
1515,2023,25105,忌怪島,1114205.0,忌怪島
1516,2023,25341,天元突破劇場版紅蓮螺巖螺巖篇,,
1517,2023,25304,天元突破劇場版紅蓮螺巖紅蓮篇,,
1518,2023,23363,劇場版弦音─初始的一射─,,
1519,2023,24096,電影刀劍亂舞-黎明-,,
1520,2023,25815,特別篇吹響吧！上低音號～合奏團競賽篇～,1108306.0,特別篇吹響吧！上低音號～合奏團競賽篇～
1521,2023,25029,電影版TOKYOMER：行動急診室,961256.0,電影版TOKYOMER：行動急診室
1522,2023,21941,北齋：浮世繪傳奇,,
1523,2023,23935,月之圓缺,961257.0,月之圓缺
1524,2023,21790,特『刀劍亂舞-花丸-』～雪之卷～,,
1525,2023,23249,天使降臨到我身邊！珍貴的朋友,,
1526,2023,25934,數碼寶貝02THEBEGINNING_國語版,,
1527,2023,24308,金之國水之國,,
1528,2023,23663,愛是自私,1027273.0,愛是自私
1529,2023,23962,假面騎士劇場版BattleRoyale,,
1530,2023,25412,麵包超人電影版：樂波莉與暖呼呼禮物,,
1531,2023,22408,特『刀劍亂舞-花丸-』～華之卷～(第一周),,
1532,2023,18319,青春電幻物語：數位修復版,,
1533,2023,22167,特『刀劍亂舞-花丸-』～月之卷～,,
1534,2023,24372,快一秒的他,1029475.0,快一秒的他
1535,2023,24317,湯道,1029486.0,湯道
1536,2023,24033,百花,,
1537,2023,19242,東京復仇者,,
1538,2023,22511,信用詐欺師JP：英雄篇,930432.0,信用詐欺師JP：英雄篇
1539,2023,25117,來自雪國的遺書,1030205.0,來自雪國的遺書
1540,2023,25117,來自雪國的遺書,1030205.0,來自雪國的遺書
1541,2023,23384,TANG,,
1542,2023,25245,少女☆歌劇RevueStarlightRONDORONDORONDO,,
1543,2023,25267,GHOSTBOOK妖怪圖鑑,,
1544,2023,23341,那個男人,,
1545,2023,20374,花與愛麗絲：數位修復版,,
1546,2023,25761,詭屋,,
1547,2023,24089,心之谷,700145.0,心之谷
1548,2023,25072,#人孔,1029621.0,#人孔
1549,2023,24835,暗湧情事,,
1550,2023,23401,邪惡的孩子,958017.0,邪惡的孩子
1551,2023,24715,SSSS.GRIDMAN劇場總集篇,1068602.0,SSSS.GRIDMAN劇場總集篇
1552,2023,24715,SSSS.GRIDMAN劇場總集篇,1068602.0,SSSS.GRIDMAN劇場總集篇
1553,2023,26313,東尼瀧谷:數位經典版,,
1554,2023,21992,航海王劇場版:紅髮歌姬,,
1555,2023,26454,寬鬆世代又怎樣：INTERNATIONAL,,
1556,2023,20047,青春特調蜂蜜檸檬蘇打,,
1557,2023,26478,窗邊的小荳荳,1106904.0,窗邊的小荳荳
1558,2023,24341,惠子不能輸,928730.0,惠子不能輸
1559,2023,24212,貞子DX,,
1560,2023,26253,鄰人Ｘ：謎樣的女子,,
1561,2023,24913,四月物語：數位修復版,,
1562,2023,25320,斷捨離天堂,1129646.0,斷捨離天堂
1563,2023,21929,七五計劃,958487.0,七五計劃
1564,2023,23041,蒲公英,,
1565,2023,23040,葬禮,,
1566,2023,24112,指尖上綻放的愛,819163.0,指尖上綻放的愛
1567,2023,24789,SSSS.DYNAZENON劇場總集篇,,
1568,2023,18705,燕尾蝶：數位經典版,,
1569,2023,25039,銀河鐵道之父,1062844.0,銀河鐵道之父
1570,2023,8749,幻之光,,
1571,2023,22801,大逃殺4K數位修復版,,
1572,2023,26227,東京復仇者2：血腥萬聖節前篇─命運,,
1573,2023,24050,厄林,,
1574,2023,26226,東京復仇者2：血腥萬聖節後篇─決戰,,
1575,2023,24086,Fishmans,,
1576,2023,23224,舌尖上的禪,1024298.0,舌尖上的禪
1577,2023,23438,彬與瑛,,
1578,2023,23603,追海豚的長崎夏日,971602.0,追海豚的長崎夏日
1579,2023,8878,無人知曉的夏日清晨,,
1580,2023,24468,名偵探神助理：黃金螺旋之謎,,
1581,2023,23700,我們的黎明,,
1582,2023,25079,千輝同學未免甜得過火,1029484.0,千輝同學未免甜得過火
1583,2023,25106,電影哆啦A夢-大雄的秘密道具博物館,,
1584,2023,18637,天外者,,
1585,2023,26139,天一亮，就想見到你,,
1586,2023,26279,花腐,1115167.0,花腐
1587,2023,8747,下一站，天國,,
1588,2023,25317,黑夜遊行,1034660.0,黑夜遊行
1589,2023,24972,電影哆啦A夢-新‧大雄的宇宙開拓史,,
1590,2023,8873,橫山家之味,,
1591,2023,26398,銀河鐵道之夜,37585.0,銀河鐵道之夜
1592,2023,24954,假裝沒事,,
1593,2023,25078,電影哆啦A夢-大雄的人魚大海戰,,
1594,2023,25632,名偵探麻里子最悲慘的一天,1017441.0,名偵探麻里子最悲慘的一天
1595,2023,23416,心情直播不NG,,
1596,2023,23192,線，畫出的我,961266.0,線，畫出的我
1597,2023,25131,善良的牧本先生,961267.0,善良的牧本先生
1598,2023,25059,親密（前編）,,
1599,2023,25023,電影哆啦A夢：新大雄的大魔境-扁扁與5人之探險隊,,
1600,2023,26515,坂本龍一：OPUS,1156189.0,坂本龍一：OPUS
1601,2023,23826,電影版殘念生物事典,,
1602,2023,25043,電影哆啦A夢-新‧大雄與鐵人兵團,,
1603,2023,24728,呼叫愛美子,828948.0,呼叫愛美子
1604,2023,25129,觸不到的肌膚,,
1605,2023,23492,怪談比留子,,
1606,2023,25127,電影哆啦A夢：大雄與奇跡之島,,
1607,2023,25062,景深之中,,
1608,2023,25071,親密（後編）,,
1609,2023,23114,修羅天魔~骷髏城之七人．極（新感線舞台劇）,,
1610,2023,24753,銀平町的電影時光,1064872.0,銀平町的電影時光
1611,2023,23264,魔幻時刻,,
1612,2023,24109,離不開你的依賴,1035647.0,離不開你的依賴
1613,2023,25011,電影哆啦A夢-大雄之宇宙英雄記,,
1614,2023,24876,謎樣的你,1076535.0,謎樣的你
1615,2023,25041,夏洛克的孩子們,1019661.0,夏洛克的孩子們
1616,2023,23145,她喜歡的是,804032.0,她喜歡的是
1617,2023,25243,冰淇淋般的愛戀,1067298.0,冰淇淋般的愛戀
1618,2023,23222,有頂天大飯店,,
1619,2023,24514,渴水,,
1620,2023,25313,明天星期一,,
1621,2023,25241,破案天才伽利略：嫌疑犯X的獻身,,
1622,2023,23554,天間莊三姊妹,,
1623,2023,23602,霍爾的移動城堡,,
1624,2023,24834,百合的雨聲,,
1625,2023,5513,儀式,,
1626,2023,23312,手,,
1627,2023,23235,夜鷹的單戀,879008.0,夜鷹的單戀
1628,2023,24060,這就是我,1014644.0,這就是我
1629,2023,23262,鬼壓床了沒,,
1630,2023,24992,超市之女,,
1631,2023,25176,破案天才伽利略：真夏方程式,,
1632,2023,23123,艾莉絲旅館,,
1633,2023,24108,扶桑花女孩之舞,,
1634,2023,24993,女稅務員,,
1635,2023,23639,愛情失格,,
1636,2023,24994,受監護的女人,,
1637,2023,23121,唱出戀愛的苦惱,969441.0,唱出戀愛的苦惱
1638,2023,25099,民暴之女,,
1639,2023,26193,託生君系列：很長很長的故事開始的早晨,1134409.0,託生君系列：很長很長的故事開始的早晨
1640,2023,24432,愛的密語,,
1641,2023,24418,六月之蛇,,
1642,2023,26360,馬爾多羅之歌/嘗試對一寸法師進行記述/二頭女-影之映畫/讀書機,,
1643,2023,26359,檻囚/蝶服記/迷宮譚/疱瘡譚/橡皮擦,,
1644,2023,24991,靜靜的生活,,
1645,2023,25100,女稅務員2,,
1646,2023,14475,絞死刑,,
1647,2023,24755,死亡解剖,,
1648,2023,26492,魔法公主,,
1649,2023,26545,崖上的波妞,,
1650,2023,26364,革命＋1,,
1651,2023,24200,鐵男：金屬獸,,
1652,2023,26365,簡稱：連續射殺魔,,
1653,2023,25244,BE:theONE,,
1654,2023,24996,鴻運女,,
1655,2023,24995,大病人,,
1656,2023,26363,赤軍殘酷內鬥暗黑史,,
1657,2023,23784,人體動物圖鑑：烏龜的殼其實是肋骨,1021860.0,人體動物圖鑑：烏龜的殼其實是肋骨
1658,2023,24310,鐵男II：血肉橫飛,,
1659,2023,24480,白晝的惡魔,,
1660,2023,24479,日本春歌考,,
1661,2023,24482,青春殘酷物語,,
1662,2023,24481,太陽的墓場,,
1663,2023,26366,赤軍：PFLP世界戰爭宣言,,
1664,2023,24478,無理心中日本之夏,,
1665,2023,24477,歸來的醉漢,,
1666,2023,26352,千年決鬥,,
1667,2023,24999,狂琴畸戀,,
1668,2023,24754,飛躍吧！金牌英雄,,
1669,2023,24094,愛情美樂地,,
1670,2023,24088,地中海發燒友,,
1671,2023,23193,無法無天,,
1672,2023,18107,醉好的時光,580175.0,醉好的時光
1673,2023,26121,壞教慾女孩,958234.0,壞教慾女孩
1674,2023,23535,關於我和鬼變成家人的那件事,,
1675,2023,23355,想見你,,
1676,2023,25104,粽邪3:鬼門開,,
1677,2023,24818,請問，還有哪裡需要加強,1016392.0,請問，還有哪裡需要加強
1678,2023,25590,周處除三害,,
1679,2023,25306,女鬼橋2：怨鬼樓,,
1680,2023,22531,流麻溝十五號,,
1681,2023,23843,做工的人電影版,1026559.0,做工的人電影版
1682,2023,25116,我的麻吉4個鬼,,
1683,2023,23409,我的婆婆怎麼把ＯＯ搞丟了,,
1684,2023,24035,化劫,,
1685,2023,24066,速命道,,
1686,2023,25994,BIG,,
1687,2023,23506,詐團圓,,
1688,2023,25586,惡女,1047003.0,惡女
1689,2023,24014,疫起,1040284.0,疫起
1690,2023,24663,查無此心,,
1691,2023,14895,悲情城市,,
1692,2023,22671,罪後真相,,
1693,2023,22659,你在我心上,,
1694,2023,23671,本日公休,,
1695,2023,23408,山中森林,,
1696,2023,25063,老狐狸,,
1697,2023,21785,哈勇家,,
1698,2023,25149,我最愛的笨男人,,
1699,2023,23419,山椒魚來了,,
1700,2023,23926,車頂上的玄天上帝,996108.0,車頂上的玄天上帝
1701,2023,23926,車頂上的玄天上帝,996108.0,車頂上的玄天上帝
1702,2023,16901,海霧,,
1703,2023,25422,小曉,,
1704,2023,20921,少年吔，安啦！,,
1705,2023,25222,他馬克老闆,,
1706,2023,23394,黑的教育,,
1707,2023,26076,赤心巔峰,,
1708,2023,22082,科學少女,,
1709,2023,24370,南方，寂寞鐵道,,
1710,2023,25335,成功補習班,,
1711,2023,21165,神人之家,,
1712,2023,20817,我心我行,,
1713,2023,22268,童話·世界,,
1714,2023,21119,一家子兒咕咕叫,899460.0,一家子兒咕咕叫
1715,2023,23831,我和我的賽車老爸,975810.0,我和我的賽車老爸
1716,2023,23831,我和我的賽車老爸,975810.0,我和我的賽車老爸
1717,2023,23961,青春並不溫柔,,
1718,2023,24054,不能流淚的悲傷,1077310.0,不能流淚的悲傷
1719,2023,23795,守護黑面琵鷺,,
1720,2023,24023,消失的紫斑蝶,,
1721,2023,25818,撼山河撼向世界,,
1722,2023,23729,九槍,,
1723,2023,18550,溟溟,,
1724,2023,20176,諸葛四郎─英雄的英雄,,
1725,2023,24239,我的天堂城市,,
1726,2023,15447,日子,,
1727,2023,20052,有你相伴的旅程,,
1728,2023,21174,孫行者傳,,
1729,2023,21825,舞徑,,
1730,2023,25334,邀阿公阿嬤拍B級殭屍片,,
1731,2023,23139,一起一起,,
1732,2023,25728,少男少女,,
1733,2023,24009,油麻菜籽,272122.0,油麻菜籽
1734,2023,18424,徘徊年代,,
1735,2023,24053,空巢,,
1736,2023,22673,無邊,,
1737,2023,25103,蘭陵40─演員實驗教室,1124911.0,蘭陵40─演員實驗教室
1738,2023,23611,機甲英雄劇場版我與我等於無限大(國語版),,
1739,2023,24257,WOMEN我們不知道的事,,
1740,2023,26220,花若盛開,,
1741,2023,25312,愛是一把槍,,
1742,2023,21373,夢遊樂園,,
1743,2023,21200,夏日天空的那匹紅馬,,
1744,2023,23835,炸彈客,1093453.0,炸彈客
1745,2023,23835,炸彈客,1093453.0,炸彈客
1746,2023,25897,新寶島曼波,,
1747,2023,24036,擒慾女王,,
1748,2023,24012,麻罪犯,,
1749,2023,24011,獸刑,,
1750,2023,22475,稻浪上的夢想家,,
1751,2023,24013,花開富貴,,
1752,2023,24044,X,,
1753,2023,24059,人之初性本善,,
1754,2023,21839,動物感傷の清晨,,
1755,2023,21690,家家,,
1756,2023,22710,失序正義,,
1757,2023,13900,不散（4K修復版）,,
1758,2023,21171,勸世三姊妹：大銀幕特別版,,
1759,2023,25737,穿著旗袍的女孩,,
1760,2023,24214,妖怪森林,,
1761,2023,23934,壞男孩,,
1762,2023,25587,鑽石水族世界,,
1763,2023,24752,小子,1008742.0,小子
1764,2023,12236,彩雲飛,,
1765,2023,15876,現場·戰場·夢工場,,
1766,2023,22615,春日郊遊/推特事/塑膠情人,,
1767,2023,22613,情書/鷺鷥河/二重奏/返來呷飯,,
1768,2023,22687,春水奇譚/屍舞/有了？！,,
1769,2023,22614,魍神之夜/食夢者/殭屍外公,,
1770,2023,26511,我是一片雲〈修復版〉,,
1771,2023,12575,風兒踢踏踩,,
1772,2023,20319,第一爐香,660002.0,第一爐香
1773,2023,24277,龍馬精神,931102.0,龍馬精神
1774,2023,23465,一直一直都很喜歡你,1022830.0,一直一直都很喜歡你
1775,2023,25213,海的盡頭是草原,1019619.0,海的盡頭是草原
1776,2023,25415,峰爆,862855.0,峰爆
1777,2023,24240,破碎太陽之心,,
1778,2023,26428,絕地追擊,,
1779,2023,24221,熱帶往事,,
1780,2023,24132,古董局中局,,
1781,2023,16189,不丹是教室,,
1782,2023,11237,大象席地而坐,,
1783,2023,16612,蘇州河,11599.0,蘇州河
1784,2023,23886,炎日,682152.0,炎日
1785,2023,26314,春風勁草,665733.0,春風勁草
1786,2024,29157,再見了！茱莉亞,1111750.0,再見了！茱莉亞
1787,2024,26856,破墓,838209.0,破墓
1788,2024,19169,薩滿,745881.0,薩滿
1789,2024,27237,犯罪都市4,,
1790,2024,28309,SEVENTEENTOUR'FOLLOW'AGAINTOCINEMAS,,
1791,2024,28784,再見，福寶,1314450.0,再見，福寶
1792,2024,27809,亡命機劫,1147710.0,亡命機劫
1793,2024,28112,BLACKPINKWORLDTOUR[BORNPINK]INCINEMAS,,
1794,2024,28010,寂噤計畫,726139.0,寂噤計畫
1795,2024,28349,變身機長,965094.0,變身機長
1796,2024,28533,JUNGKOOK:IAMSTILL,,
1797,2024,28477,aespa:MYFirstpage,1229421.0,aespa:MYFirstpage
1798,2024,26037,鬼車站,844386.0,鬼車站
1799,2024,27053,屍咒,1169340.0,屍咒
1800,2024,26405,12.12：首爾之春,919207.0,12.12：首爾之春
1801,2024,28164,絕地逃生,921436.0,絕地逃生
1802,2024,25179,MAMAMOO：MYCONTHEMOVIE,,
1803,2024,26696,外星+人2：回到未來,626412.0,外星+人2：回到未來
1804,2024,20981,SEVENTEENPOWEROFLOVE:THEMOVIE,,
1805,2024,28929,辣手警探2,,
1806,2024,27048,SUGA|AgustDTOUR‘D-DAY’THEMOVIE,,
1807,2024,28479,鬼花園:詛咒,,
1808,2024,27722,超完美暗殺隊,865910.0,超完美暗殺隊
1809,2024,29439,聽說,1160981.0,聽說
1810,2024,29715,IVEThe1stWorldTourinCinema,1361488.0,IVEThe1stWorldTourinCinema
1811,2024,27606,她死了,743815.0,她死了
1812,2024,27933,找死凶宅,,
1813,2024,29406,"HIGHLIGHT“LIGHTSGOON,AGAIN”INCINEMA",,
1814,2024,26381,鬼6怨,1168166.0,鬼6怨
1815,2024,23796,8釐米：詛咒影帶,977155.0,8釐米：詛咒影帶
1816,2024,27222,神鬼對決,1007127.0,神鬼對決
1817,2024,29470,心葬,660355.0,心葬
1818,2024,26661,金派特攻隊,696047.0,金派特攻隊
1819,2024,25736,沒有國家的冠軍,,
1820,2024,29501,Baekhyun:Lonsdaleite[dot]inCinemas,,
1821,2024,27236,aespa:WORLDTOURinCinemas,,
1822,2024,29553,"RM:RightPeople,WrongPlace",,
1823,2024,25588,雉岳山怪談,987540.0,雉岳山怪談
1824,2024,29630,窺鏡,936245.0,窺鏡
1825,2024,26562,鬼媽媽的假期,,
1826,2024,28880,JUNGKOOK:IAMSTILLTHEPARTYEDITION,,
1827,2024,26260,全羅道少年殺人事件,714651.0,全羅道少年殺人事件
1828,2024,29608,NCTDREAMMysteryLab:DREAM()SCAPEinCinemas,,
1829,2024,26353,水鬼,1197426.0,水鬼
1830,2024,14880,EYESONME:THEMOVIE,,
1831,2024,24206,魯蛇大翻身,,
1832,2024,29235,在熙的男，朋友,,
1833,2024,19640,攔截聲命線,,
1834,2024,27534,首爾單身日記,717088.0,首爾單身日記
1835,2024,26786,BTOB,,
1836,2024,28506,邪體：鬼拼屠,987538.0,邪體：鬼拼屠
1837,2024,27876,60分鐘亡命直播,,
1838,2024,26596,露梁：死亡之海,,
1839,2024,26776,日日好狗日,876127.0,日日好狗日
1840,2024,28918,TAEYONG:TYTRACKINCINEMAS,,
1841,2024,28490,警賊黑白衝,1063814.0,警賊黑白衝
1842,2024,28047,塔羅牌,1300157.0,塔羅牌
1843,2024,29099,非普通家族,973628.0,非普通家族
1844,2024,26950,惡獸之戰,799710.0,惡獸之戰
1845,2024,28384,XIACONCERTMOVIECHAPTER1：RECREATION,,
