,Year,MovieId,Name,tmdb_id,tmdb_tw_name
1846,2024,28638,當我的指尖觸碰到你的溫度時,1234114.0,當我的指尖觸碰到你的溫度時
1847,2024,26496,電影版淘氣小企鵝啵樂樂超級明星大冒險(國語版),,
1848,2024,29007,幸福國度,,
1849,2024,29249,薩滿新娘,,
1850,2024,28760,恐怖日常怪談,,
1851,2024,28475,FIGHTING！女孩們,,
1852,2024,28086,愛殺特攻隊,,
1853,2024,27417,惡鄰羅曼史,1005533.0,惡鄰羅曼史
1854,2024,28271,《劇場版SUPERWINGS：究極加速》,,
1855,2024,19243,腦海中的橡皮擦,,
1856,2024,26911,下女的誘惑經典重映,,
1857,2024,28270,那年夏天，想見妳,,
1858,2024,26509,韓國都市恐怖怪談：詭手,717712.0,韓國都市恐怖怪談：詭手
1859,2024,26806,Strike！娜英,,
1860,2024,27763,彼此的日子InOurDay,,
1861,2024,29371,旅人所嚮,,
1862,2024,29656,EPIKHIGH20THEMOVIE,,
1863,2024,26618,美麗的聲音,,
1864,2024,29085,皇后復仇中,976581.0,皇后復仇中
1865,2024,27070,超危險警探,978592.0,超危險警探
1866,2024,26127,餓之必要,938250.0,餓之必要
1867,2024,25771,我的完美日常,976893.0,我的完美日常
1868,2024,25771,我的完美日常,976893.0,我的完美日常
1869,2024,28000,200%小狼人,,
1870,2024,18110,竊聽風暴,,
1871,2024,26705,失控教室,998022.0,失控教室
1872,2024,27821,56種喝采,888768.0,56種喝采
1873,2024,27833,怪奇家族,,
1874,2024,25861,野火蔓延時,900379.0,野火蔓延時
1875,2024,25861,野火蔓延時,900379.0,野火蔓延時
1876,2024,26477,戰火下的小狐狸,936117.0,戰火下的小狐狸
1877,2024,26571,金髮毒藥,982202.0,金髮毒藥
1878,2024,28526,飛鳥總動員,1061855.0,飛鳥總動員
1879,2024,25631,五月的35日,925341.0,五月的35日
1880,2024,23290,蘿拉快跑,,
1881,2024,26307,全面監視,951051.0,全面監視
1882,2024,26307,全面監視,951051.0,全面監視
1883,2024,17414,未來的我們,,
1884,2024,26427,巴赫曼-沙漠追愛之旅,978580.0,巴赫曼-沙漠追愛之旅
1885,2024,27553,維莉狄雅娜,,
1886,2024,26956,最後一次的生日派對,,
1887,2024,28987,惡夢偵相,772450.0,惡夢偵相
1888,2024,27552,被遺忘的人,,
1889,2024,27554,泯滅天使,,
1890,2024,28456,薩滿男孩,730256.0,薩滿男孩
1891,2024,27233,如果我可以冬眠,986855.0,如果我可以冬眠
1892,2024,29617,愛與怒,,
1893,2024,24351,收陰機,,
1894,2024,26917,盜墓奇美拉,837335.0,盜墓奇美拉
1895,2024,24638,回不去的那座山,803700.0,回不去的那座山
1896,2024,27360,如果可以再死一次,700819.0,如果可以再死一次
1897,2024,27229,少年的漂浪旅程,937746.0,少年的漂浪旅程
1898,2024,27229,少年的漂浪旅程,937746.0,少年的漂浪旅程
1899,2024,28179,我們還有明天,1026227.0,我們還有明天
1900,2024,27511,教宗家的小兒子,801112.0,教宗家的小兒子
1901,2024,28212,流浪吉普賽,1023962.0,流浪吉普賽
1902,2024,26619,歡迎光臨黑手黨餐廳,838876.0,歡迎光臨黑手黨餐廳
1903,2024,25397,在旅途中：方濟各的朝聖之旅,,
1904,2024,26730,蓋世怪胎,571468.0,蓋世怪胎
1905,2024,26730,蓋世怪胎,571468.0,蓋世怪胎
1906,2024,26873,盛夏最溫暖的初戀,,
1907,2024,27548,不存在的騎士,,
1908,2024,26756,鬼影直播,,
1909,2024,26481,巫術,,
1910,2024,28674,生活瑣事,3423.0,生活瑣事
1911,2024,28158,情慾出走的女人,,
1912,2024,28302,流氓驅魔師,1280832.0,流氓驅魔師
1913,2024,28219,小孩不笨3,,
1914,2024,27047,錢不夠用3：全部夠用,,
1915,2024,23721,巫母,782936.0,巫母
1916,2024,23888,夏日悄悄話,916405.0,夏日悄悄話
1917,2024,23888,夏日悄悄話,916405.0,夏日悄悄話
1918,2024,29155,罪惡對決,1027073.0,罪惡對決
1919,2024,29084,這就是聖誕節,,
1920,2024,26803,踹你死功夫,1050904.0,踹你死功夫
1921,2024,27549,柏格曼的幽靈,,
1922,2024,28829,富豪遊戲,1078810.0,富豪遊戲
1923,2024,28461,湄公河水鬼,,
1924,2024,26817,鬼怨偶,,
1925,2024,27768,媽的人生願望,,
1926,2024,27030,再愛一次,1210973.0,再愛一次
1927,2024,27836,鬼厄犬,,
1928,2024,29718,鬼妹,1312078.0,鬼妹
1929,2024,29086,草迷宮恐怖殺人事件,,
1930,2024,27989,血色之路,989589.0,血色之路
1931,2024,25081,人類之巔3,951048.0,人類之巔3
1932,2024,29011,靠近維梅爾,1090031.0,靠近維梅爾
1933,2024,26140,富都青年,1027982.0,富都青年
1934,2024,26140,富都青年,1027982.0,富都青年
1935,2024,25182,五月雪,,
1936,2024,25990,戰場日記,,
1937,2024,26543,鬼聲泣,1134433.0,鬼聲泣
1938,2024,27654,金孫爆富攻略,1103621.0,金孫爆富攻略
1939,2024,29096,鬼聲泣2,,
1940,2024,28569,屍控戰場,,
1941,2024,28280,跳越時空的愛戀,1167366.0,跳越時空的愛戀
1942,2024,27521,屍油降,,
1943,2024,26441,送葬人,1113119.0,送葬人
1944,2024,20265,2gether電影版：只因我們天生一對,,
1945,2024,27372,鬼妻塚,1181045.0,鬼妻塚
1946,2024,26990,鬼面女,1102510.0,鬼面女
1947,2024,28279,猛鬼大學：邪無止禁,1226170.0,猛鬼大學：邪無止禁
1948,2024,27784,猛鬼聲泣泣,,
1949,2024,29717,死命必達,,
1950,2024,29428,鬼碟仙,,
1951,2024,26631,邪妓,1100705.0,邪妓
1952,2024,28301,哈囉！萌鬼屋,1257388.0,哈囉！萌鬼屋
1953,2024,28647,鬼禁地,,
1954,2024,26647,他的最後一個朋友,1093215.0,他的最後一個朋友
1955,2024,29610,404宿靈速速逃,1290213.0,404宿靈速速逃
1956,2024,28269,暹羅詛咒,,
1957,2024,27736,分期付款愛上你,1052160.0,分期付款愛上你
1958,2024,29063,荊棘天堂,1290206.0,荊棘天堂
1959,2024,26501,情牽浮生戲,1076011.0,情牽浮生戲
1960,2024,18137,鬼影,,
1961,2024,28508,惡業,1224589.0,惡業
1962,2024,20314,記憶,,
1963,2024,27108,屍控大賣場,1072493.0,屍控大賣場
1964,2024,28485,可恨的初戀！,1072582.0,可恨的初戀！
1965,2024,25777,初戀你我他,977179.0,初戀你我他
1966,2024,26752,唐人街恰恰,1113071.0,唐人街恰恰
1967,2024,20365,世界上最爛的人,,
1968,2024,18053,女畫家與偷畫賊,,
1969,2024,28082,荒野心家園,1208994.0,荒野心家園
1970,2024,27645,催眠,1005972.0,催眠
1971,2024,27550,馬奎斯之愛與群魔,,
1972,2024,27383,九龍城寨之圍城,923667.0,九龍城寨之圍城
1973,2024,26471,金手指,823598.0,金手指
1974,2024,26510,潛行,999056.0,潛行
1975,2024,29190,焚城,,
1976,2024,29429,破·地獄,1226141.0,破·地獄
1977,2024,26612,臨時劫案,991197.0,臨時劫案
1978,2024,29635,誤判,1128650.0,誤判
1979,2024,27822,海關戰線,989909.0,海關戰線
1980,2024,27002,但願人長久,942074.0,但願人長久
1981,2024,21732,花樣年華4K數位修復版,,
1982,2024,20716,重慶森林4K數位修復版,,
1983,2024,26033,年少日記,957863.0,年少日記
1984,2024,26033,年少日記,957863.0,年少日記
1985,2024,18149,墮落天使4K數位修復版,,
1986,2024,26743,七月返歸,1063863.0,七月返歸
1987,2024,26743,七月返歸,1063863.0,七月返歸
1988,2024,23519,20464K數位修復版,,
1989,2024,29012,我談的那場戀愛,1136690.0,我談的那場戀愛
1990,2024,28167,怨泊,,
1991,2024,23635,毒舌大狀,990326.0,毒舌大狀
1992,2024,16139,東邪西毒：終極版(數位粵語版),,
1993,2024,22420,飯戲攻心,851800.0,飯戲攻心
1994,2024,26919,白晝如焚,993156.0,白晝如焚
1995,2024,28509,武替道,1095805.0,武替道
1996,2024,17126,幻愛,,
1997,2024,26077,困獸,,
1998,2024,19986,濁水漂流,740467.0,濁水漂流
1999,2024,26567,爆裂點,1020784.0,爆裂點
2000,2024,26761,飯戲攻心2,1187970.0,飯戲攻心2
2001,2024,26893,填詞L,998137.0,填詞L
2002,2024,26893,填詞L,998137.0,填詞L
2003,2024,26762,不是你不愛你,,
2004,2024,23965,窄路微塵,957861.0,窄路微塵
2005,2024,26690,詩,1098275.0,詩
2006,2024,26690,詩,1098275.0,詩
2007,2024,29466,從今以後,1157680.0,從今以後
2008,2024,26614,源生罪,,
2009,2024,26764,反貪風暴之加密危機,,
2010,2024,18620,春光乍洩4K數位修復版,,
2011,2024,23439,投奔怒海,,
2012,2024,29672,爸爸,,
2013,2024,27484,來世還作人,1117166.0,來世還作人
2014,2024,27506,全個世界都有電話,1100901.0,全個世界都有電話
2015,2024,27506,全個世界都有電話,1100901.0,全個世界都有電話
2016,2024,26397,夜校,1177518.0,夜校
2017,2024,18456,父親,600354.0,父親
2018,2024,23548,日麗,965150.0,日麗
2019,2024,26779,夢想集中營,467244.0,夢想集中營
2020,2024,27764,逃出狂鯊島,,
2021,2024,2858,巴黎，德州,655.0,巴黎，德州
2022,2024,28176,九命貓的奇幻旅程,,
2023,2024,28213,森之聲：猩火燎原,,
2024,2024,27512,失速芭蕾,714675.0,失速芭蕾
2025,2024,27446,嗜殺路人甲,,
2026,2024,27437,小熊維尼2：噬血維尼,1079485.0,小熊維尼2：噬血維尼
2027,2024,27820,鳥,,
2028,2024,27651,凡尼亞（英國國家劇院現場）,,
2029,2024,27813,黑水巷,1215918.0,黑水巷
2030,2024,26804,老橡樹酒館,970348.0,老橡樹酒館
2031,2024,24717,小提琴天后慕特：愛樂一生,,
2032,2024,28745,布勒合唱團：直到盡頭,1274238.0,布勒合唱團：直到盡頭
2033,2024,26885,邪厄恩典,879689.0,邪厄恩典
2034,2024,25773,少年Pi的奇幻漂流（英國國家劇院現場）,,
2035,2024,26750,老鬼當家,269509.0,老鬼當家
2036,2024,26265,直線偏執狂（英國國家劇院現場）,,
2037,2024,26148,藍色的你,971699.0,藍色的你
2038,2024,27841,好人赫德（英國國家劇院現場）,,
2039,2024,27998,致英格蘭（英國國家劇院現場）,,
2040,2024,26277,海鷗（英國國家劇院現場）,,
2041,2024,28917,布勒合唱團：溫布利球場演唱會,1274237.0,布勒合唱團：溫布利球場演唱會
2042,2024,27951,激情年代（英國國家劇院現場）,,
2043,2024,28108,天生女王,896639.0,天生女王
2044,2024,26320,怪胎女孩,,
2045,2024,25894,塵埃之書：野美人號（英國國家劇院現場）,,
2046,2024,28828,地獄灰姑娘,1130053.0,地獄灰姑娘
2047,2024,29574,Laufey'sANightattheSymphony:HollywoodBowl,,
2048,2024,24734,慾望之翼,,
2049,2024,26932,非關性愛,1075175.0,非關性愛
2050,2024,27786,忙愛不如盲婚,,
2051,2024,17581,平克佛洛伊德：迷牆,,
2052,2024,26881,尋找小津,,
2053,2024,26882,城市時裝速記,,
2054,2024,18040,法蘭克,,
2055,2024,21117,捍衛戰士:獨行俠,,
2056,2024,27655,腦筋急轉彎2,1022789.0,腦筋急轉彎2
2057,2024,24868,不可能的任務：致命清算第一章,575264.0,不可能的任務：致命清算第一章
2058,2024,14082,小丑,,
2059,2024,28065,死侍與金鋼狼,533535.0,死侍與金鋼狼
2060,2024,23049,黑豹2：瓦干達萬歲,505642.0,黑豹2：瓦干達萬歲
2061,2024,23049,黑豹2：瓦干達萬歲,505642.0,黑豹2：瓦干達萬歲
2062,2024,26945,哥吉拉與金剛:新帝國,,
2063,2024,26768,沙丘：第二部,693134.0,沙丘：第二部
2064,2024,24917,奧本海默,872585.0,奧本海默
2065,2024,26399,水行俠失落王國,572802.0,水行俠失落王國
2066,2024,24938,Barbie芭比,346698.0,Barbie芭比
2067,2024,27834,神偷奶爸4,519182.0,神偷奶爸4
2068,2024,19182,沙丘,438631.0,沙丘
2069,2024,20810,小小兵2:格魯的崛起,,
2070,2024,28977,猛毒最終章：最後一舞,912649.0,猛毒最終章：最後一舞
2071,2024,24499,蜘蛛人：穿越新宇宙,569094.0,蜘蛛人：穿越新宇宙
2072,2024,28195,異形：羅穆路斯,945961.0,異形：羅穆路斯
2073,2024,29376,海洋奇緣2,1241982.0,海洋奇緣2
2074,2024,26269,旺卡(英文版),,
2075,2024,24784,元素方城市(英文版),,
2076,2024,27384,猩球崛起：王國誕生,653346.0,猩球崛起：王國誕生
2077,2024,26066,驚奇隊長2,609681.0,驚奇隊長2
2078,2024,26066,驚奇隊長2,609681.0,驚奇隊長2
2079,2024,27947,龍捲風暴,718821.0,龍捲風暴
2080,2024,27607,絕地戰警：生死與共,573435.0,絕地戰警：生死與共
2081,2024,28565,小丑：雙重瘋狂,889737.0,小丑：雙重瘋狂
2082,2024,26218,飢餓遊戲：鳴鳥與游蛇之歌,695721.0,飢餓遊戲：鳴鳥與游蛇之歌
2083,2024,25279,私刑教育3,926393.0,私刑教育3
2084,2024,29206,神鬼戰士2,558449.0,神鬼戰士2
2085,2024,26581,蜂刑者,866398.0,蜂刑者
2086,2024,24998,GT：跨界玩家,980489.0,GT：跨界玩家
2087,2024,25278,鬼修女II,968051.0,鬼修女II
2088,2024,27481,芙莉歐莎：瘋狂麥斯傳奇篇章,786892.0,芙莉歐莎：瘋狂麥斯傳奇篇章
2089,2024,27870,噤界：入侵日,762441.0,噤界：入侵日
2090,2024,28528,荒野機器人,1184918.0,荒野機器人
2091,2024,29401,魔法壞女巫,402431.0,魔法壞女巫
2092,2024,26243,可憐的東西,792307.0,可憐的東西
2093,2024,26243,可憐的東西,792307.0,可憐的東西
2094,2024,26318,星願(英文版),,
2095,2024,29094,紅色一號,845781.0,紅色一號
2096,2024,29594,獅子王：木法沙,762509.0,獅子王：木法沙
2097,2024,17104,星際效應,,
2098,2024,26968,功夫熊貓4,1011985.0,功夫熊貓4
2099,2024,25460,汪汪隊立大功：超級大電影（國語版）,,
2100,2024,28404,台北追緝令,1167271.0,台北追緝令
2101,2024,26678,機密特務:阿蓋爾,,
2102,2024,26210,拿破崙,753342.0,拿破崙
2103,2024,26210,拿破崙,753342.0,拿破崙
2104,2024,27163,特技玩家,746036.0,特技玩家
2105,2024,28393,變形金剛：源起,698687.0,變形金剛：源起
2106,2024,25524,A.I.創世者,670292.0,A.I.創世者
2107,2024,26090,泰勒絲|年代巡迴演唱會電影,,
2108,2024,25408,威尼斯魅影謀殺案,945729.0,威尼斯魅影謀殺案
2109,2024,25536,奪魂鋸X,951491.0,奪魂鋸X
2110,2024,28877,懼裂,933260.0,懼裂
2111,2024,27343,帝國浩劫：美國內戰,929590.0,帝國浩劫：美國內戰
2112,2024,26738,蜘蛛夫人,634492.0,蜘蛛夫人
2113,2024,26338,飛鴨向前衝,940551.0,飛鴨向前衝
2114,2024,25816,花月殺手,466420.0,花月殺手
2115,2024,25816,花月殺手,466420.0,花月殺手
2116,2024,27490,加菲貓：農場大冒險,748783.0,加菲貓：農場大冒險
2117,2024,29584,獵人克萊文,539972.0,獵人克萊文
2118,2024,25709,大法師:信徒,,
2119,2024,28109,圈套,,
2120,2024,28390,陰間大法師BEETLEJUICE,,
2121,2024,25892,佛萊迪餐館之五夜驚魂,507089.0,佛萊迪餐館之五夜驚魂
2122,2024,27952,長腿,1226578.0,長腿
2123,2024,26759,天眼救援,969492.0,天眼救援
2124,2024,28892,微笑2,1100782.0,微笑2
2125,2024,27387,幻幻之交,639720.0,幻幻之交
2126,2024,29633,音速小子3,939243.0,音速小子3
2127,2024,25429,自由之聲,678512.0,自由之聲
2128,2024,26940,魔鬼剋星：冰天凍地,967847.0,魔鬼剋星：冰天凍地
2129,2024,25933,超危險保鑣,897087.0,超危險保鑣
2130,2024,27045,非紳士特攻隊,799583.0,非紳士特攻隊
2131,2024,25061,忍者龜：變種大亂鬥,,
2132,2024,26513,法拉利,365620.0,法拉利
2133,2024,26842,極限長征,618588.0,極限長征
2134,2024,26241,魔髮精靈：樂團在一起(國語版),,
2135,2024,27914,邪惡勿語,1114513.0,邪惡勿語
2136,2024,29087,隔壁的房間,1088514.0,隔壁的房間
2137,2024,26989,天魔：惡之初,437342.0,天魔：惡之初
2138,2024,26565,愛愛愛上你,1072790.0,愛愛愛上你
2139,2024,26959,鬼聖胎,1041613.0,鬼聖胎
2140,2024,26926,伏慄熊,1125311.0,伏慄熊
2141,2024,26278,無聲夜,891699.0,無聲夜
2142,2024,27155,窒命危機,720321.0,窒命危機
2143,2024,28198,邊緣禁地,365177.0,邊緣禁地
2144,2024,28403,龍族戰神：重生,957452.0,龍族戰神：重生
2145,2024,24493,小行星城,747188.0,小行星城
2146,2024,27153,噬血芭蕾,1111873.0,噬血芭蕾
2147,2024,27625,窺探者,1086747.0,窺探者
2148,2024,26075,恐怖感恩劫,1071215.0,恐怖感恩劫
2149,2024,27877,飛月情海,956842.0,飛月情海
2150,2024,29083,劊樂小丑3,1034541.0,劊樂小丑3
2151,2024,29513,異教詭屋,1138194.0,異教詭屋
2152,2024,29526,魔戒：洛汗人之戰,839033.0,魔戒：洛汗人之戰
2153,2024,25493,笨錢效應,792293.0,笨錢效應
2154,2024,28197,到我們為止,1079091.0,到我們為止
2155,2024,27623,當殺手戀愛時,974635.0,當殺手戀愛時
2156,2024,28839,鬼袋人,,
2157,2024,16078,銀翼殺手最終版,,
2158,2024,27173,挑戰者,937287.0,挑戰者
2159,2024,28233,求救眨眨眼,,
2160,2024,26229,下一球，勝利,621587.0,下一球，勝利
2161,2024,26305,夢行者保羅,823482.0,夢行者保羅
2162,2024,26508,叛諜檔案,927107.0,叛諜檔案
2163,2024,28782,地獄怪客：歪曲人的詛咒,1087822.0,地獄怪客：歪曲人的詛咒
2164,2024,26716,青春養成記,508947.0,青春養成記
2165,2024,26716,青春養成記,508947.0,青春養成記
2166,2024,24467,一個人的朝聖,844409.0,一個人的朝聖
2167,2024,28738,千萬別放手,814889.0,千萬別放手
2168,2024,25393,偉大的十四世：達賴喇嘛,,
2169,2024,27810,救援生死線,628922.0,救援生死線
2170,2024,29082,艾諾拉,1064213.0,艾諾拉
2171,2024,27114,怒火狂猴,560016.0,怒火狂猴
2172,2024,26775,滯留生,840430.0,滯留生
2173,2024,27447,滅世男孩,882059.0,滅世男孩
2174,2024,28534,超完美家政婦,1064028.0,超完美家政婦
2175,2024,22222,蜘蛛人：無家日戲院加長版,,
2176,2024,25141,喜幹會,864168.0,喜幹會
2177,2024,27522,失憶殺神,972614.0,失憶殺神
2178,2024,28654,孤狼救援,,
2179,2024,28919,幕前幕後：范克萊本鋼琴大賽,,
2180,2024,25211,劇場版PSYCHO-PASS心靈判官PROVIDENCE,,
2181,2024,26687,佩佩的電影派對（國語版）,,
2182,2024,26624,一個人的逃亡,944194.0,一個人的逃亡
2183,2024,27172,蜘蛛驚,1087388.0,蜘蛛驚
2184,2024,28455,羅素克洛之大法師,,
2185,2024,25985,新核能時代,,
2186,2024,26796,雷鬼之父：音樂無國界,802219.0,雷鬼之父：音樂無國界
2187,2024,29188,驚爆封鎖線,,
2188,2024,28551,逃出搶錢鎮,,
2189,2024,26339,贖罪日之戰,,
2190,2024,17496,愛在黎明破曉時,,
2191,2024,23311,朝聖之路：聖雅各,,
2192,2024,17486,愛在日落巴黎時,,
2193,2024,26836,天使之心,975056.0,天使之心
2194,2024,27946,不羈騎士,1008409.0,不羈騎士
2195,2024,26625,貓王與我,1020006.0,貓王與我
2196,2024,28083,熊貓大冒險,676685.0,熊貓大冒險
2197,2024,26805,師情化慾,1026436.0,師情化慾
2198,2024,27546,麥可傑克森：未來的未來演唱會電影,,
2199,2024,28527,樂一通大戰外星人：粉紅末日,870360.0,樂一通大戰外星人：粉紅末日
2200,2024,28827,太陽王與人魚：新帝國,245842.0,太陽王與人魚：新帝國
2201,2024,26958,彼岸的真相,1162322.0,彼岸的真相
2202,2024,29166,劊樂小丑2,,
2203,2024,28928,超／人：克里斯多夫李維傳奇故事,,
2204,2024,27840,白南準：月亮是最古早的電視,,
2205,2024,28214,狸太怨,1019939.0,狸太怨
2206,2024,9159,坂本龍一:async紐約現場,,
2207,2024,27001,瓊拜雅：三重人格,1075815.0,瓊拜雅：三重人格
2208,2024,25321,限時引爆,1156255.0,限時引爆
2209,2024,27785,超級殺,,
2210,2024,28783,來自地獄的邪靈,,
2211,2024,23787,鬼玩人4K數位修復版,,
2212,2024,29065,劊樂小丑,,
2213,2024,20486,BJ單身日記,,
2214,2024,26324,壁花男孩,,
2215,2024,28507,保羅‧賽門：無眠樂章,,
2216,2024,28761,霸愛之路,1000780.0,霸愛之路
2217,2024,26554,醉鄉民謠,,
2218,2024,26777,紀伯倫哈利勒：先知,,
2219,2024,21035,超級救援狗,,
2220,2024,21038,深海獵奇,,
2221,2024,29619,靈魂的重量,,
2222,2024,21040,馬達加斯加：狐猴之島,,
2223,2024,21039,最後的冰川,,
2224,2024,22118,以你的名字呼喚我,,
2225,2024,29250,死亡日記,1443.0,死亡日記
2226,2024,28626,末世生存者,1051896.0,末世生存者
2227,2024,21041,哈勃望遠鏡,,
2228,2024,28878,全力揮擊,1079810.0,全力揮擊
2229,2024,21036,小行星獵人,,
2230,2024,23288,海底世界(國語版),,
2231,2024,21037,回歸野性,,
2232,2024,29525,終極制裁者,,
2233,2024,23287,大熊貓(國語版),,
2234,2024,27769,鬼氣球,,
2235,2024,28639,靈寓,1219522.0,靈寓
2236,2024,26387,我不是教你詐,1137196.0,我不是教你詐
2237,2024,26387,我不是教你詐,1137196.0,我不是教你詐
2238,2024,27932,末日倒數12小時,864101.0,末日倒數12小時
2239,2024,28177,狗狗歌劇院(中配版),,
2240,2024,26403,海豚男孩-國語版,,
2241,2024,26384,阿爾及爾的末代王后,958161.0,阿爾及爾的末代王后
2242,2024,26760,鬼燭靈,1211728.0,鬼燭靈
2243,2024,27944,農民：愛慾情謎,,
2244,2024,24253,鷹勇潛艦,611854.0,鷹勇潛艦
2245,2024,26691,上流誘惑,,
2246,2024,27046,禁忌之慾,,
2247,2024,28669,真愛未了情,12652.0,真愛未了情
2248,2024,27558,中產階級拘謹的魅力,,
2249,2024,28671,熟男不疑惑,42454.0,熟男不疑惑
2250,2024,28673,當警探戀愛時,3427.0,當警探戀愛時
2251,2024,27555,女僕日記,,
2252,2024,27559,自由的幻影,,
2253,2024,27556,青樓怨婦,,
2254,2024,29620,惡狼年代,,
2255,2024,27560,朦朧的慾望,,
2256,2024,3955,珍妮德爾曼,,
2257,2024,6581,她與他們的愛情,,
2258,2024,26430,再見機器人,838240.0,再見機器人
2259,2024,26430,再見機器人,838240.0,再見機器人
2260,2024,26257,人犬,944401.0,人犬
2261,2024,26686,墜惡真相,915935.0,墜惡真相
2262,2024,15103,燃燒女子的畫像,,
2263,2024,26656,火上鍋,964960.0,火上鍋
2264,2024,26656,火上鍋,964960.0,火上鍋
2265,2024,19894,鈦,,
2266,2024,21995,正發生,793998.0,正發生
2267,2024,25764,杜巴利伯爵夫人,921452.0,杜巴利伯爵夫人
2268,2024,27416,瑪麗亞‧蒙特梭利,,
2269,2024,29471,艾曼紐19744K修復版導演版,,
2270,2024,25828,進化症候群,943134.0,進化症候群
2271,2024,29527,艾曼紐2024,976576.0,艾曼紐2024
2272,2024,28069,熱血搜救隊：翻轉世界,,
