MovieId,Publisher_name,PublisherId
26307,Filmtank Berlin,286
29099,Finecut Co.  Ltd.,287
21045,First Hand Films,288
24833,"Five Star Production Co.,Ltd.",289
21210,Five Star Production Company Limited,290
20740,Flying Clound Production Inc.,291
20671,Fortune Star Media Limited,292
25393,Frame of Mind Dilms  Inc,293
21717,France Televisions Distribution,294
22881,Free Stone Productions Co.  Ltd.,295
22508,Free Stone Productions Co.  Ltd.,295
20993,Free Stone Productions Co. LTD.,296
26388,Free Stone Productions Co. Ltd.,297
20951,Free Stone Productions Co. Ltd.,297
20235,Freeway Entertainment Kft.,298
24662,Freeway Entertainment Kft.,298
24108,Fuji Creative Corporation,299
22378,Fuji Creative Corporation,299
20865,Fuji Creative Corporation,299
28271,Funny Flux Co.  Ltd.,300
19357,G.H.Y. Culture ,301
24112,GAGA CORPORATION,302
27375,GAGA CORPORATION,302
23700,GAGA CORPORATION,302
21624,GAGA Corporation,303
22503,GAGA Corporation,303
28356,GAGA Corporation,303
21382,GAGA Corporation,303
21354,GAGA Corporation,303
20529,GAGA Corporation,303
29623,GAGA Corporation ,304
28178,GAGA Corporation.,305
27938,GAGA Corporstion,306
27958,GAGA Corporstion 	  	 ,307
26656,GAUMONT,308
20485,GAUMONT S.A,309
21809,GAUMONT S.A.,310
27964,GAUMONT S.A.,310
20399,GAUMONT S.A.,310
6210,GAUMONT S.A.,310
27654,GDH 559 CO.  LTD.,311
24311,GDH 559 COMPANY LIMITED,312
29063,GDH 559 COMPANY LIMITED,312
25777,GDH 559 COMPANY LIMITED,312
29610,GDH 559 COMPANY LIMITED,312
22115,GEM ENTERTAINMENT KFT.,313
29716,GEM ENTERTAINMENT KFT.,313
24189,GEM ENTERTAINMENT KFT.,313
18014,GEM ENTERTAINMENT KFT.,313
22963,GEM ENTERTAINMENT KFT.,313
20929,GEM ENTERTAINMENT KFT.,313
27813,GEM Entertainment Kft.,314
23861,GEM Entertainment Kft.,314
25349,GEM Entertainment Kft.,314
27045,GEM Entertainment Kft.,314
26842,GEM Entertainment Kft.,314
23888,GEM Entertainment Kft. ,315
28527,GFM Animation,316
28213,GFM Animation,316
28176,GFM Animation Limited,317
20693,GFM FILMS LLP,318
26368,GLADYS GLOVER,319
20265,GMM TV COMPANY LIMITED,320
24915,GMM TV Company Limited,321
27736,GMM TV Company Limited,321
16906,GOLDCREST FILMS INTERNATIONAL LIMITED,322
26690,GOLDEN SCENE COMPANY LIMITED,323
23385,GOLDEN SCENE COMPANY LIMITED,323
27002,GOLDEN SCENE COMPANY LIMITED,323
26804,GOODFELAS,324
24573,GOODFELLAS,325
27483,GOODFELLAS,325
29527,GOODFELLAS SAS,326
26242,Gaga Corporation,327
26351,Gaumont,328
21355,Gaumont,328
23957,Gaumont S.A.,329
24095,Gaumont S.A.,329
15271,Giraffe Pictures PTE Ltd. ,330
5511,Goethe-Institut Korea,331
26398,Gold View Co.  Ltd.,332
27506,Golden Scene Company Limited,333
17126,Golden Scene Company Limited,333
21626,Good Move Media,334
19908,Good Move Media,334
20952,Good Vibe Media,335
20714,Good Vibe Media,335
25993,Gravitas Ventures  LLC,336
21758,Great Point Media Limited,337
26606,Green Light LCC.,338
22350,Green Light LLC.,339
27735,H264,340
27647,H264 ,341
26630,HAKUHODO DY MUSIC ,342
26741,HAKUHODO DY MUSIC ,342
14480,HANWAY FILMS LIMITED,343
22611,HANWAY FILMS LIMITED,343
19272,HANWAY FILMS LIMITED,343
19092,HANWAY FILMS LIMITED,343
16474,HANWAY FILMS LIMITED,343
21265,HANWAY FILMS LIMITED,343
20445,HANWAY FILMS LIMITED,343
22407,HANWAY FILMS LIMITED,343
2858,HANWAY FILMS LIMITED,343
17878,HANWAY FILMS LIMITED,343
14021,HANWAY FILMS LIMITED,343
16101,HANWAY FILMS LIMITED,343
24703,HANWAY FILMS LIMITED,343
26881,HANWAY FILMS LIMITED ,344
28493,HI-AX LLP,345
19269,HIVE FILMWORKS INC.,346
25168,HOUSE OF FILM,347
26368,HOUSE ON FIRE,348
16189,HX Investment (HK) Limited,349
24496,HYPNOTIC FILM HOLDINGS LLC,350
27379,Hakuhodo DY music ,351
21780,Hakuhodo DY music ,351
29237,Hakuhodo DY music ,351
17129,Hakuhodo DY music ,351
28099,Hakuhodo DY music ,351
27966,Hakuhodo DY music ,351
19000,Hakuhodo DY music ,351
27029,Hakuhodo DY music ,351
27445,Hakuhodo DY music ,351
27648,Hakuhodo DY music ,351
21350,Hakuhodo DY music ,351
15965,Hanway Films Limited,352
20290,Hanway Films Limited,352
24734,Hanway Films Limited,352
20292,Hanway Films Limited,352
26389,Hanway Films Limited,352
20293,Hanway Films Limited,352
18530,Hanway Films Limited,352
26345,Hanway Films Limited,352
20291,Hanway Films Limited,352
26882,Hanway Films Limited ,353
24876,Happinet Phantoal Studios,354
29441,Happinet Phantom Studios Corporation,355
26751,Happinet Phantom Studios Corporation,355
27666,Happinet Phantom Studios Corporation,355
22421,Happinet Phantom Studios Corporation ,356
27873,Harine Films,357
24728,Harvest Film,358
20515,Haven Productions Ltd.,359
23437,Hedva Goldschmidt - Go2Films,360
19920,Heretic,361
25588,Hive Filmwokers Inc.,362
28280,Hollywood (Thailand) Co.  Ltd.,363
26631,Hollywood(Thailand)Co. Ltd,364
27949,House of Film LLC,365
24716,ILLUMINATIONS TELEVISION LTD.,366
21039,IMAX Corporation,367
21041,IMAX Corporation.,368
21037,IMAX Corporation.,368
23288,IMAX Corporation.,368
21040,IMAX Corporation.,368
21038,IMAX Corporation.,368
23287,IMAX Film Holding Co.,369
21036,IMAX Film Holding Co.,369
21035,IMAX Film Holding Co.,369
19093,INDIE SALES COMPANY,370
28526,INDIE SALES COMPANY,370
27416,INDIE SALES COMPANY,370
26692,INDIE SALES COMPANY,370
26967,INDIE SALES COMPANY,370
22754,INDIESTORY INC,371
26509,INOLMEDIA,372
20994,INOLMEDIA Co. Ltd,373
23366,INTERCONMEDIA INTERNATIONAL CO.  LTD.,374
25167,"INTERCONMEDIA INTERNATIONAL CO., LTD.",375
21536,INTRAMOVIES,376
18824,Ice Road Productions LLC,377
26038,Independent Entertainment,378
20801,Indiestory Inc.,379
29249,Inolmedia,380
27435,Ippo Inc.,381
23354,Iranian Independents,382
23041,Itami Productions Co.  Ltd.,383
23040,Itami Productions Co.  Ltd.,383
24994,"Itami Productions Co., Ltd.",384
24993,"Itami Productions Co., Ltd.",384
24991,"Itami Productions Co., Ltd.",384
24996,"Itami Productions Co., Ltd.",384
24995,"Itami Productions Co., Ltd.",384
24992,"Itami Productions Co., Ltd.",384
25099,"Itami Productions Co., Ltd.",384
25100,"Itami Productions Co., Ltd.",384
19787,J Storm,385
20779,JAPAN HOME VIDEO INC.,386
12431,JAVA FILMS,387
26647,JOINT VENTURE NOT FRIENDS,388
24094,JOYLAND LLC.,389
26751,JR East Marketing ,390
26140,JW SAB ,391
21732,Jet Tone Films Limited,392
20716,Jet Tone Films Limited,392
18149,Jet Tone Productions Ltd.,393
23576,Joint Venture Destiny The Movie,394
28479,K- MOVIE ENTERTAINMENT,395
20110,K-Movie Entertainment,396
20983,KADOKAWA,397
19264,KADOKAWA CORPORATION,398
22228,KADOKAWA CORPORATION,398
24118,KADOKAWA CORPORATION,398
26845,KADOKAWA CORPORATION,398
24212,KADOKAWA CORPORATION,398
24514,KADOKAWA CORPORATION,398
23249,KADOKAWA CORPORATION,398
24087,KADOKAWA CORPORATION,398
6308,KADOKAWA CORPORATION,398
21441,KADOKAWA CORPORATION,398
20101,KADOKAWA CORPORATION,398
26553,KADOKAWA CORPORATION,398
29483,KADOKAWA CORPORATION,398
29097,KADOKAWA CORPORATION 	 ,399
19920,KARNAVAS-KONTOVRAKIS KAI SIA OE,400
26751,KDDI CORPORATION,401
23115,KING RECORD CO.  LTD.,402
23473,KING RECORD CO.  LTD.,402
26843,KING RECORD CO.  LTD.,402
20699,KING RECORD CO. LTD.,403
13292,KING RECORD COMPANY LIMITED,404
26578,KING RECORD COMPANY LIMITED,404
29763,KINO FILMS CO.  LTD.,405
29514,KINO FILMS CO. LTD,406
24253,KINO SWIAT,407
27643,KINOLOGY,408
26257,KINOLOGY,408
22349,KINOLOGY,408
29189,KINOLOGY.,409
28501,KINOLOGY.,409
28777,KINOSHITA GROUP CO.  LTD,410
25039,KINOSHITA GROUP CO.  LTD.,411
25992,KINOSHITA GROUP CO.  LTD.,411
23603,KINOSHITA GROUP CO.  LTD.,411
29653,KODANSHA Ltd.,412
18794,KT HITEL CO. LTD.,413
18813,KT HITEL CO. LTD.,413
26751,Kansai Television Co. Ltd.,414
20314,Kick The Machine Films,415
21388,Kinology,416
20300,Kinology,416
25445,KowaInternationalCo. Ltd.,417
25650,KowaInternationalCo. Ltd.,417
25651,KowaInternationalCo. Ltd.,417
28638,Kt alpha Co Ltd,418
25323,LATIDO CONSORCIO DE EXPORTACION DEL CINE ESPANOL SL,419
28045,LATIDO CONSORCIO DE EXPORTACION DEL CINE ESPANOL SL,419
21824,LE PACTE,420
28503,LE PACTE,420
25352,LE PACTE,420
23712,LE PETIT BUREAU S.A.S,421
22756,LES FILMS DE LA PLEIADE,422
21664,LES FILMS DU LOSANGE,423
29620,LES FILMS DU LOSANGE,423
23375,LES FILMS DU LOSANGE,423
25461,LES FILMS DU LOSANGE,423
20925,LIONS GATE INTERNATIONAL (UK) LIMITED,424
23426,LIONS GATE INTERNATIONAL (UK) LIMITED,424
26092,LOCO FILMS,425
21888,LOCO FILMS,425
23221,LOCO FILMS ,426
20673,LUNAR FILMS PTY LIMITED,427
20672,LUNAR FILMS PTY LIMITED,427
26794,LUXBOX,428
21866,LUXBOX SAS,429
29372,LUXBOX SAS,429
29652,LUXBOX SAS,429
27551,Latido C. E. C. E.,430
23392,Le Pacte,431
18306,Lemming Film,432
21399,Les Grands Films Classiques,433
26803,LevelK ApS,434
23154,LevelK ApS,434
26387,LevelK ApS,434
21380,LevelK ApS,434
21706,LevelK ApS,434
26691,Lightcraft Entertainment Sp. z o.o.,435
27446,Lions Gate International (UK) Limited,436
28384,Lotte CultureWorks Co.  Ltd.,437
23487,Lotus Production SRL,438
23838,Luminescence Kft.,439
23704,Luminescence Kft.,439
25040,Luminescence Kft.,439
25344,Luminescence Kft.,439
24880,Luminescence Kft.,439
28177,Luminescence Kft.,439
19991,Lunar Films Pty. Limited,440
24088,Luxbox SAS,441
8031,M CORPORATION,442
28301,M DISTRIBUTION CO.  LTD.,443
23199,M LINE DISTRIBUTION,444
27108,M PICTURES CO. LTD.,445
26126,M PICTURES COMPANY LIMITED,446
24309,M PICTURES COMPANY LIMITED,446
23085,M PICTURES COMPANY LIMITED,446
3142,M PICTURES COMPANY LIMITED.,447
26543,M Pictures CO.  LTD.,448
21236,M- Appeal,449
20661,M-LINE DISTRIBUTION,450
25425,M-Line Distribution,451
25413,"MA STUDIOS LTD,文化內容策進院,財團法人台北市文化基金會台北市電影委員會",452
29157,MAD SOLUTIONS,453
16420,MADHOUSE Inc. ,454
18792,MAGIC FAIR LLC.,455
20193,MAGNETFILM GmbH.,456
19372,MAKARAMPA S.R.L.,457
21709,MANKIND CINEMAS,458
20289,MEDIAPRODUCCION S.L.U.,459
25985,MEDIAWAN RIGHTS,460
26247,MEDIAWAN RIGHTS,460
20632,MEMENTO FILMS INTERNATIONAL,461
22404,MEMENTO INTERNATIONAL,462
23933,MEMENTO INTERNATIONAL,462
23565,MEMENTO INTERNATIONAL,462
26508,MILLENNIUM MEDIA  INC.,463
17499,MILLENNIUM MEDIA  INC.,463
25428,MILLENNIUM MEDIA  INC. ,464
18816,"MILLENNIUM MEDIA,INC.",465
20365,MK2,466
938,MK2,466
2814,MK2 - SOCIÉTÉ PAR ACTIONS SIMPLIFIÉE,467
2813,MK2 - SOCIÉTÉ PAR ACTIONS SIMPLIFIÉE,467
2815,MK2 - SOCIÉTÉ PAR ACTIONS SIMPLIFIÉE,467
26932,MK2 FILMS,468
20758,MK2 FILMS,468
23187,MK2 FILMS,468
23516,MK2 FILMS,468
20728,MK2 FILMS,468
23754,MK2 FILMS,468
27156,MK2 FILMS,468
21021,MK2 FILMS,468
20457,MK2 FILMS,468
23493,MK2 FILMS,468
23792,MK2 FILMS,468
20804,MK2 FILMS,468
21032,MK2 FILMS,468
21659,MK2 FILMS,468
27014,MK2 FILMS,468
20943,MK2 FIMLS,469
20136,MK2 Films,470
10963,MK2 Films,470
21863,MK2 Films,470
22356,MK2 Films,470
20169,MK2 Films,470
21311,MK2 Films,470
18751,MK2 Films,470
27463,MK2 Films,470
15103,MK2 Films,470
24072,MK2 Films,470
26686,MK2 Films ,471
23897,MK2 films,472
2224,MK2-SOCIÉTÉ PAR ACTIONS SIMPLIFIÉE,473
18814,MK2–Société par Actions Simplifiée,474
18848,MK2–Société par Actions Simplifiée,474
18815,MK2–Société par Actions Simplifiée,474
18898,MK2–Société par Actions Simplifiée,474
28219,MM2 ENTERTAINMENT,475
24786,"MM2 Entertainment,J Team Productions,Beyond Consultancy Pte Ltd,Euroautomobile,Ginko Agt Alpha Fund,Johan Pte Ltd,Starngaga Pte Ltd,新樂傳媒 Vizpro Media International,Wholeteam Limited",476
26033,MM2 STUDIOS HONG KONG  LTD,477
23965,MM2 STUDIOS HONG KONG LIMITED,478
27046,MONOLITH FILMS LTD. ,479
22959,MOTION PICTURE EXCHANGE LLC,480
23785,MPM PREMIUM,481
26731,MPM Premium,482
28877,MUBI INC.,483
27495,MVP Pictures (PT Tripar Multivision Plus Tbk),484
26362,Magnolia Pictures,485
27001,Magnolia Pictures LLC,486
28829,Magnolia Pictures LLC,486
23948,Mainichi Broadcasting System  Inc.,487
25728,MakerVille Company Limited,488
24731,"MakerVille Company Limited,Noble Castle Asia Limited",489
25537,Maria Rita TUCCIO,490
27641,Marvelous Inc.,491
21790,Marvelous Inc.,491
28378,Marvelous Inc.,491
27501,Marvelous Inc. ,492
22408,Marvelous Inc. 	,493
22167,Marvelous Inc. 	 ,494
24096,Marvelous lnc.,495
21381,Masakazu Kaneko,496
22113,MegaboxJoongang  Inc,497
25244,Megaton Entertainment,498
24840,Memento Films International ,499
22738,Memento International,500
23352,Memento International ,501
29466,Mise en Scene Film Production Ltd,502
27784,Mono Streaming Company Limited,503
23508,More In Group Inc.,504
21214,Munchen,505
24717,NAXOS RIGHTS（Europe）Ltd,506
27438,NBC Film,507
28647,NERAMITNUNGFILM CO.  LTD.,508
20336,NEW DOCS e.K.,509
28564,NHK Enterprises Inc 	 ,510
25313,NIKKATSU CORPORATION,511
25761,NIKKATSU CORPORATION,511
23492,NIKKATSU CORPORATION,511
20919,NIKKATSU CORPORATION,511
22532,NIKKATSU CORPORATION,511
21315,NIKKATSU CORPORATION,511
24418,NIKKATSU CORPORATION,511
24310,NIKKATSU CORPORATION,511
20609,NIKKATSU CORPORATION,511
24999,NIKKATSU CORPORATION,511
24200,NIKKATSU CORPORATION,511
24755,NIKKATSU CORPORATION,511
23224,NIKKATSU CORPORATION ,512
23663,NIKKATSU CORPORATION ,512
28552,NIKKATSU CORPORATION ,512
24468,NIPPON TELEVISION NETWORK CORPORATION,513
22431,NIPPON TELEVISION NETWORK CORPORATION,513
23192,NIPPON TELEVISION NETWORK CORPORATION,513
28207,NORLING STUDIOS,514
22307,NWAVE PICTURES,515
29618,Nagisa Oshima Productions  LTD,516
24060,Nagoya Broadcasting Network,517
23235,Nagoya Broadcasting Network Co.  Ltd.,518
22802,Nagoya Broadcasting Network Co.  Ltd.,518
28098,Nagoya Broadcasting Network Co.  Ltd.,518
28655,Nagoya Broadcasting Network Co.  Ltd. ,519
20295,Nagoya Broadcasting Network Co. Ltd.,520
19811,National Film and Sound Archive of Australia,521
18228,Neopa Inc,522
18231,Neopa Inc,522
22110,Neramitnung Film Co.  Ltd.,523
24867,New Europe Film Sales,524
27944,New Europe Film Sales sp. zo.o.,525
22512,Nikkatsu Corporation,526
22244,Nikkatsu Corporation,526
22533,Nikkatsu Corporation,526
22797,Nikkatsu Corporation,526
28894,Nippon Television Network Corporation,527
21058,Nippon Television Network Corporation,527
26580,Nippon Television Network Corporation,527
28302,Noontalk Media Ltd(午言媒體),528
23828,OLIWOOD MEDIA LTD,529
20454,ORANGE STUDIO,530
20903,ORANGE STUDIO,530
25118,ORANGE STUDIO,530
25042,ORANGE STUDIO,530
23666,ORANGE STUDIO ,531
23546,ORANGE STUDIO S.A,532
23519,ORLY FILMS ,533
14475,OSHIMA PRODUCTIONS LTD,534
23285,OTHER ANGLE PICTURES,535
3350,OTHER ANGLE PICTURES,535
28302,Oak3 Films Pte. Ltd(松山電影),536
22270,Odin's Eye Animation Pty Ltd,537
26208,One Tree Productions Pty Ltd,538
26780,Op-Docs | The New York Times,539
20406,Orange Studio,540
23345,Orisa produzioni Srl,541
20862,Other Angle Pictures,542
22740,Other Angle Pictures,542
28270,PANCINEMA,543
23519,PARADIS FILMS,544
21732,PARADIS FILMS,544
23736,PARAMOUNT PICTURES CORPORATION,545
20820,PARAMOUNT PICTURES CORPORATION,545
18983,PARAMOUNT PICTURES CORPORATION,545
21117,PARAMOUNT PICTURES CORPORATION,545
22373,PARAMOUNT PICTURES CORPORATION,545
20748,PARAMOUNT PICTURES CORPORATION,545
24868,PARAMOUNT PICTURES CORPORATION,545
24532,PARAMOUNT PICTURES CORPORATION,545
23794,PARAMOUNT PICTURES CORPORATION,545
25061,PARAMOUNT PICTURES CORPORATION,545
29206,PARAMOUNT PICTURES CORPORATION,545
20240,PARAMOUNT PICTURES CORPORATION,545
27870,PARAMOUNT PICTURES CORPORATION,545
23517,PARAMOUNT PICTURES CORPORATION,545
26796,PARAMOUNT PICTURES CORPORATION,545
28393,PARAMOUNT PICTURES CORPORATION,545
22195,PARAMOUNT PICTURES CORPORATION,545
19919,PARAMOUNT PICTURES CORPORATION,545
29633,PARAMOUNT PICTURES CORPORATION,545
22328,PARAMOUNT PICTURES CORPORATION,545
25816,PARAMOUNT PICTURES CORPORATION,545
25460,PARAMOUNT PICTURES CORPORATION,545
27387,PARAMOUNT PICTURES CORPORATION,545
28892,PARAMOUNT PICTURES CORPORATION,545
20384,PARK CIRCUS LIMITED,546
14586,PARK CIRCUS Limited,547
23320,PARKLAND PICTURES LIMITED,548
27229,PATHE FILMS,549
15218,PATHE FILMS S.A.S,550
18169,PATHE FILMS S.A.S,550
23546,PATHE FILMS S.A.S,550
28776,PATHE FILMS S.A.S.,551
22243,PATHE FILMS S.A.S.,551
26624,PATHE FUND LIMITED,552
23927,PETRA Films Pte Ltd ,553
18291,PICTURE TREE INTERNATIONAL GMBH,554
29656,PLAYGRAM CO. LTD.,555
29593,PLAYTIME,556
26314,PLAYTIME,556
22894,PONY CANYON,557
19242,PONY CANYON INC.,558
22511,PONY CANYON INC.,558
24317,PONY CANYON INC.,558
29517,PONY CANYON INC.,558
26193,PONY CANYON INC.,558
23416,PONY CANYON INC.,558
23222,PONY CANYON INC.,558
22380,PONY CANYON INC.,558
19766,PONY CANYON INC.,558
18705,PONY CANYON INC.,558
23264,PONY CANYON INC.,558
23262,PONY CANYON INC.,558
14034,PONY CANYON INC.,558
20824,PONY CANYON INC.,558
29516,PONY CANYON INC. ,559
28532,PONY CANYON INC. ,559
28504,PONY CANYON INC.  	 ,560
